STARTcounty,pla,agr_share_1831,NrGentry,mills,copyhold_count_1850,market_1600,valordummy,mill,perc_catholics_1800,ind_share_1831
WILTSHIRE,CHADDENWICK,,0,0,,,0,0,,
WILTSHIRE,STOURTON,.60000002,0,0,,0,0,0,0,.16470589
WILTSHIRE,SEDGHILL,.79245281,1,0,,,0,0,0,.018867925
WILTSHIRE,BURTON HILL,.82222223,1,0,,,1,0,0,.044444446
WILTSHIRE,WESTPORT ST MARY,.47765794,0,0,,,1,0,0,.3605547
WILTSHIRE,SEMLEY,.75555557,1,0,,,1,0,.055714287,.20555556
WILTSHIRE,DONHEAD ST MARY,.63270777,0,0,,,0,0,.013157895,.1769437
WILTSHIRE,DONHEAD ST ANDREW,.49000001,0,0,,,0,0,.05845771,.25999999
WILTSHIRE,BERWICK ST JOHN,.73958331,0,0,,0,0,0,.0023529411,.10416666
WILTSHIRE,TOLLAND ROYAL,.65789473,1,0,,,0,0,0,.2631579
WILTSHIRE,ALVEDISTON,.98412699,0,0,,,1,0,0,0
WILTSHIRE,EBBESBOURNE WAKE,.87878788,0,0,,,0,0,0,.12121212
WILTSHIRE,FIFIELD BAVANT,.73469388,0,0,,0,1,0,0,.14285715
WILTSHIRE,BOWERCHALKE,.77477479,0,0,,,0,0,0,.18018018
WILTSHIRE,BROAD CHALKE,.79213482,1,0,,,1,0,.0037688443,.11797753
WILTSHIRE,BREMILHAM,.60000002,0,0,,,0,0,0,.2
WILTSHIRE,BISHOPSTONE,,0,0,8,,0,0,,
WILTSHIRE,MARTIN,.82119203,1,0,,0,0,0,0,.1192053
WILTSHIRE,TOYD FARM AND ALLENFORD,,0,0,,,0,0,,
WILTSHIRE,STRATFORD TONEY,.83333331,0,0,,,0,0,.89600003,0
WILTSHIRE,COOMBE BISSETT,.70707071,0,0,3,,0,0,0,.11111111
WILTSHIRE,HOMINGTON,.80392158,0,0,2,,1,0,0,.13725491
WILTSHIRE,ODSTOCK,,0,0,,,1,0,,
WILTSHIRE,NUNTON AND BODENHAM,.75384617,0,0,1,,0,0,0,.061538462
WILTSHIRE,BRITFORD,.50248754,0,0,,0,1,0,0,.18905473
WILTSHIRE,WEST HARNHAM,.7647059,2,1,,0,1,1,0,.073529415
WILTSHIRE,FOXLEY,.86363637,1,0,,,1,0,0,.090909094
WILTSHIRE,ALDERBURY,.59493673,1,0,,0,0,0,0,.24050634
WILTSHIRE,PITTON,.78260869,1,0,,,0,0,0,.2173913
WILTSHIRE,FARLEY,.43283582,3,0,,,1,0,0,.089552239
WILTSHIRE,WINTERSLOW,.45384616,2,0,,,0,0,.0026702271,.2
WILTSHIRE,WEST DEAN,.8923077,1,0,,,0,0,0,.07692308
WILTSHIRE,EAST GRIMSTEAD,.86363637,0,0,,,0,0,0,.11363637
WILTSHIRE,WEST GRIMSTEAD,.88,1,0,,,0,0,0,.12
WILTSHIRE,WHITEPARISH,.56949151,0,0,,,1,0,0,.23728813
WILTSHIRE,DOWNTON,.5300231,4,0,6,1,0,0,0,.24249423
WILTSHIRE,EARLDOMS,,0,0,,,0,0,,
WILTSHIRE,EASTON GREY,.76744187,0,0,,,0,0,.013245033,.11627907
WILTSHIRE,MELCHET,.65333331,0,0,,,0,0,0,.17333333
WILTSHIRE,LANDFORD,.71186441,2,0,,,1,0,0,.10169491
WILTSHIRE,PLAITFORD,,1,0,,,0,0,,
WILTSHIRE,WEST WELLOW,.63005781,1,0,,,0,0,0,.19653179
WILTSHIRE,BRAMSHAW,.71951222,0,0,,,0,0,0,.085365854
WILTSHIRE,BLACKLAND,.61538464,0,0,,,1,0,0,.30769232
WILTSHIRE,CALSTONE WELLINGTON,.69999999,1,0,,,0,0,0,.2
WILTSHIRE,CHERHILL,.875,0,0,,,0,0,0,.10416666
WILTSHIRE,HIGHWAY,.88571429,0,0,,,1,0,0,.057142857
WILTSHIRE,BRIXTON DEVERILL,.77777779,0,0,,,0,0,0,.06666667
WILTSHIRE,SHERSTON PARVA,.96296299,0,0,,,1,0,0,.037037037
WILTSHIRE,PERTWOOD,1,0,0,,,0,0,0,0
WILTSHIRE,ANSTY,.8142857,1,0,,,1,0,0,.11428571
WILTSHIRE,WHITSBURY,,0,0,,,0,0,,
WILTSHIRE,STANDLYNCH,.85714287,0,0,,,0,0,0,.14285715
WILTSHIRE,CLARENDON PARK,.61363637,1,0,,,0,0,0,.15909091
WILTSHIRE,HAM,.60714287,1,0,4,,0,0,0,.19642857
WILTSHIRE,BUTTERMERE,1,0,0,,,0,0,0,0
WILTSHIRE,LANGLEY WOOD,,0,0,,,0,0,,
WILTSHIRE,HORNINGSHAM,.65064102,2,0,,,1,0,0,.26282051
WILTSHIRE,SHERSTON MAGNA,.59692305,2,0,,0,1,0,0,.30461538
WILTSHIRE,SOUTH DAMERHAM,.81196582,0,0,,,0,0,0,.12535612
WILTSHIRE,WOODBOROUGH,.53571427,1,0,,,0,0,0,.32142857
WILTSHIRE,LYNT,,0,0,4,,0,0,,
WILTSHIRE,SOPWORTH,.83333331,0,0,,,0,0,0,.0625
WILTSHIRE,LUCKINGTON,.56410259,1,0,,,0,0,0,.17948718
WILTSHIRE,ALDERTON,.82608694,2,0,,,0,0,0,.10869565
WILTSHIRE,SURRENDELL,1,0,0,,,0,0,0,0
WILTSHIRE,HULLAVINGTON,.62837839,2,0,,,1,0,0,.27702704
WILTSHIRE,NORTON,.95454544,2,0,,,1,0,0,0
WILTSHIRE,GREAT SOMERFORD,.79850745,0,0,,,1,0,0,.15671642
WILTSHIRE,LITTLE SOMERFORD,.63414633,0,0,,,0,0,0,.25609756
WILTSHIRE,LEA AND CLEVERTON,.82738096,1,0,,,1,0,0,.125
WILTSHIRE,BRINKWORTH,.77205884,1,0,,,1,0,0,.17279412
WILTSHIRE,GRITTENHAM,.91176468,0,0,,,1,0,0,.088235296
WILTSHIRE,PURTON,.64733177,4,0,,,1,0,0,.24361949
WILTSHIRE,BRAYDON,1,0,0,,,0,0,0,0
WILTSHIRE,BLUNSDON ST ANDREW,.68421054,1,0,,,0,0,0,0
WILTSHIRE,STRATTON ST MARGARET,,1,0,,0,1,0,,
WILTSHIRE,SWINDON,.13013698,1,0,,1,1,0,0,.49315068
WILTSHIRE,COATE,,1,0,,,0,0,,
WILTSHIRE,RODBOURNE CHENEY,.7037037,1,0,,,0,0,0,.14814815
WILTSHIRE,LYDIARD MILLICENT,.75510204,0,0,,,0,0,0,.1632653
WILTSHIRE,LYDIARD TREGOZE,.79096043,0,0,,,1,0,0,.06779661
WILTSHIRE,WOOTTON BASSETT,.64999998,1,0,,1,1,0,.003164557,.18181819
WILTSHIRE,HIGHWORTH,.49712643,1,0,,1,1,0,.0027681661,.41091955
WILTSHIRE,SOUTH MARSTON,.75,0,0,,,0,0,.01179941,.10714286
WILTSHIRE,BROAD BLUNSDON,,1,0,,,0,0,,
WILTSHIRE,TOCKENHAM,.60000002,0,0,,,1,0,0,.1
WILTSHIRE,LYNEHAM,.58273381,0,0,,0,1,0,0,.19784173
WILTSHIRE,DAUNTSEY,.79230767,0,0,,,1,0,0,.069230773
WILTSHIRE,CHRISTIAN MALFORD,.7109375,1,0,,,1,0,0,.16796875
WILTSHIRE,AVON,1,0,0,,,0,0,0,0
WILTSHIRE,SEAGRY,.75409836,0,0,,,1,0,0,.14754099
WILTSHIRE,DRAYCOT CERNE,.63043481,2,0,,,0,0,0,.086956523
WILTSHIRE,KINGTON ST MICHAEL,,0,0,,,0,0,,
WILTSHIRE,KINGTON LANGLEY,,0,0,,,0,0,,
WILTSHIRE,EASTON PERCY,.63235295,0,0,,,0,0,0,.16176471
WILTSHIRE,STANTON FITZWARREN,.86000001,1,0,,,0,0,0,0
WILTSHIRE,STANTON ST QUINTIN,.77631581,0,0,,,0,0,0,.18421052
WILTSHIRE,LEIGH DELAMERE,.41732284,0,0,,,1,0,0,.21784776
WILTSHIRE,GRITTLETON,.44186047,1,0,,,1,0,0,.30232558
WILTSHIRE,LITTLETON DREW,.81999999,0,0,,,0,0,0,.18000001
WILTSHIRE,NETTLETON,.67175573,0,0,,,1,0,0,.25190839
WILTSHIRE,WEST KINGTON,.85227275,0,0,,0,0,0,0,.090909094
WILTSHIRE,NORTH WRAXALL,.68224299,0,0,,,0,0,0,.1682243
WILTSHIRE,CASTLE COMBE,.35714287,1,0,,1,0,0,0,.29166666
WILTSHIRE,YATTON KEYNELL,.68224299,0,0,,,1,0,0,.26168224
WILTSHIRE,OAKSEY,.73809522,1,0,,,0,0,0,.13492064
WILTSHIRE,OAKSEY,,0,0,,,0,0,,
WILTSHIRE,HANNINGTON,.75999999,1,0,,0,0,0,0,.16
WILTSHIRE,STANLEY AND NETHERMORE,,1,0,,,1,0,,
WILTSHIRE,CHIPPENHAM,,2,0,,1,1,0,,
WILTSHIRE,TYTHERTON LUCAS,,0,0,,,0,0,,
WILTSHIRE,HARDENHUISH,.65217394,0,0,,,0,0,0,.043478262
WILTSHIRE,LANGLEY BURRELL,.27808326,0,0,,,0,0,0,.28986645
WILTSHIRE,TYTHERTON KELLAWAY,.97058821,0,0,,,0,0,0,.029411765
WILTSHIRE,SUTTON BENGER,.539823,0,0,,,0,0,0,.27433628
WILTSHIRE,AVON,1,0,0,,,0,0,0,0
WILTSHIRE,BREMHILL,.75139666,0,0,,,1,0,0,.16759777
WILTSHIRE,HILMARTON,.77435899,0,0,,0,0,0,0,.13333334
WILTSHIRE,CASTLE EATON,.77499998,0,0,,,0,0,0,.1375
WILTSHIRE,CLIFFE PYPARD,.7751196,0,0,,,1,0,0,.18181819
WILTSHIRE,BROAD TOWN,,0,0,,,0,0,,
WILTSHIRE,BROAD HINTON,.48872182,0,0,,,1,0,0,.2631579
WILTSHIRE,WROUGHTON,.63028169,2,0,8,,1,0,0,.2359155
WILTSHIRE,"ELCOMBE, WESTLECOT, SALTHORP AND OVERTOWN",,1,0,13,,0,0,,
WILTSHIRE,CHISLEDON,.61811024,1,0,,,0,0,0,.18110237
WILTSHIRE,DRAYCOT FOLIAT,1,0,0,,,0,0,0,0
WILTSHIRE,LIDDINGTON,.71153843,0,0,,,0,0,0,.21153846
WILTSHIRE,WANBOROUGH,.69847327,0,0,,0,1,0,0,.17557251
WILTSHIRE,LITTLE HINTON,.78571427,1,0,,,0,0,0,.083333336
WORCESTERSHIRE,TUTNALL AND COBLEY,.25175527,0,0,1,,0,0,.0067551266,.23370111
WORCESTERSHIRE,HALESOWEN,.16909091,0,0,,0,1,0,.0014404033,.34
WORCESTERSHIRE,ABBERLEY,.65745854,0,0,,,0,0,0,.21546961
WORCESTERSHIRE,GREAT WITLEY,.6708861,0,0,,,0,0,0,.1392405
WORCESTERSHIRE,LITTLE WITLEY,.66666669,0,0,,,0,0,0,.23076923
WORCESTERSHIRE,HOLT,.64210528,1,0,,0,0,0,0,.25263157
WORCESTERSHIRE,GRIMLEY,.70149255,1,0,,,1,0,0,.21393035
WORCESTERSHIRE,WICHENFORD,.91176468,1,0,,,0,0,0,.088235296
WORCESTERSHIRE,KENSWICK,1,0,0,,,0,0,0,0
WORCESTERSHIRE,DODDENHAM,.69999999,0,0,,,0,0,0,.11428571
WORCESTERSHIRE,BROADWAS,.67901236,0,0,,,1,0,0,.19753087
WORCESTERSHIRE,COTHERIDGE,.73134327,1,0,,,0,0,.0036231885,.1641791
WORCESTERSHIRE,HAWN,,0,0,,,0,0,,
WORCESTERSHIRE,NORTH HALLOW,.71333331,2,0,4,,1,0,.0089649549,.19
WORCESTERSHIRE,SOUTH CLAINES,,0,0,1,,0,0,,
WORCESTERSHIRE,NORTH CLAINES,.43313953,2,0,2,,0,0,.023606557,.24127907
WORCESTERSHIRE,WHISTONES,0,1,0,1,,0,0,.014297062,.33775812
WORCESTERSHIRE,"WORCESTER, ST NICHOLAS",.014925373,0,0,,,0,0,.027027028,.4216418
WORCESTERSHIRE,"WORCESTER, ALL SAINTS",.0061919503,4,0,,,1,0,.0064157401,.51393187
WORCESTERSHIRE,"WORCESTER, ST ANDREW",.11583012,0,0,,1,0,0,.0037330845,.42471042
WORCESTERSHIRE,"WORCESTER, ST ALBAN",.018518519,0,0,,,0,0,.02264151,.46296296
WORCESTERSHIRE,"WORCESTER, ST MICHAEL BREDWARDINE",.006849315,0,0,,,0,0,.040716611,.63698632
WORCESTERSHIRE,"WORCESTER, COLLEGE PRECINCTS",0,0,0,,,1,0,0,0
WORCESTERSHIRE,"WORCESTER, ST HELEN",.024271844,0,0,,,0,0,.039014373,.65291262
WORCESTERSHIRE,HILL,,2,0,,,0,0,,
WORCESTERSHIRE,"WORCESTER, ST SWITHUN",.0043478259,0,0,,,0,0,.030012004,.76956522
WORCESTERSHIRE,"WORCESTER, THE BLOCKHOUSE",.02310231,0,0,,,0,0,0,.57755774
WORCESTERSHIRE,ST CLEMENT,.018145161,0,0,,,0,0,0,.52016127
WORCESTERSHIRE,ST JOHN BREDWARDINE,,0,0,,,0,0,,
WORCESTERSHIRE,ST JOHN BREDWARDINE,.34862384,2,0,,0,0,0,0,.32721713
WORCESTERSHIRE,"WORCESTER, ST PETER THE GREAT",,0,0,,,0,0,,
WORCESTERSHIRE,"WORCESTER, ST PETER THE GREAT",.065590315,0,0,,,0,0,.012404581,.38345107
WORCESTERSHIRE,WHITTINGTON,.734375,1,0,,,0,0,.046594981,.125
WORCESTERSHIRE,"WORCESTER, ST MARTIN",.18028168,0,0,,,0,0,.010191847,.28450704
WORCESTERSHIRE,"WORCESTER, ST MARTIN",.0027472528,0,0,,,0,0,.0054382598,.53296703
WORCESTERSHIRE,WARNDON,1,0,0,,,0,0,.070175439,0
WORCESTERSHIRE,HINDLIP,.96551722,0,0,,,0,0,.052238807,.034482758
WORCESTERSHIRE,CAKEMORE,,0,0,,,0,0,,
WORCESTERSHIRE,ODDINGLEY,.74418604,0,0,,,0,0,0,.093023255
WORCESTERSHIRE,HUDDINGTON,.79411763,0,0,,,1,0,.036036037,.029411765
WORCESTERSHIRE,HIMBLETON,.71311474,1,0,,,1,0,0,.10655738
WORCESTERSHIRE,SHELL,1,0,0,,,0,0,0,0
WORCESTERSHIRE,HADZOR,.8125,0,0,,,1,0,0,.0625
WORCESTERSHIRE,HANBURY,.64548492,6,0,,,1,0,0,.19397993
WORCESTERSHIRE,FECKENHAM,,1,0,1,0,1,0,,
WORCESTERSHIRE,FECKENHAM,.32554746,0,0,1,,0,0,.0032585084,.19562043
WORCESTERSHIRE,INKBERROW,.65054947,0,0,,,0,0,.0057670125,.17362638
WORCESTERSHIRE,ABBOTS MORTON,.43939394,0,0,,,0,0,0,.29545453
WORCESTERSHIRE,ROUS LENCH,.73333335,0,0,,,0,0,0,.25333333
WORCESTERSHIRE,ABBERTON,.79166669,1,0,,,1,0,0,.083333336
WORCESTERSHIRE,KINGTON,.90588236,1,0,,,0,0,.032258064,.070588239
WORCESTERSHIRE,DORMSTON,,0,0,,,0,0,,
WORCESTERSHIRE,FLYFORD FLAVELL,.63636363,1,0,,,0,0,0,.22727273
WORCESTERSHIRE,NAUNTON BEAUCHAMP,.83783782,1,0,,,0,0,0,.13513513
WORCESTERSHIRE,PEOPLETON,.72727275,0,0,,,0,0,.010869565,.20779221
WORCESTERSHIRE,UPTON SNODSBURY,.69135803,1,0,,,1,0,.018987341,.22222222
WORCESTERSHIRE,NORTH PIDDLE,.84210527,0,0,,,1,0,0,.052631579
WORCESTERSHIRE,GRAFTON FLYFORD,.76712328,1,0,,,0,0,0,.06849315
WORCESTERSHIRE,CROWLE,.61956519,1,0,2,,1,0,.10162003,.20652173
WORCESTERSHIRE,OLDBURY,,0,0,,,0,0,,
WORCESTERSHIRE,RIDGACRE,,0,0,,,0,0,,
WORCESTERSHIRE,TIBBERTON,.73076922,2,0,,,1,0,0,.12820514
WORCESTERSHIRE,SPETCHLEY,.68421054,0,0,,,0,0,.25641027,.18421052
WORCESTERSHIRE,BREDICOT,1,0,0,,,1,0,0,0
WORCESTERSHIRE,BROUGHTON HACKETT,,0,0,,,0,0,,
WORCESTERSHIRE,CHURCHILL,.55813956,0,0,,,0,0,0,.069767445
WORCESTERSHIRE,WHITE LADIES ASTON,.75490195,1,0,,,1,0,.05511811,.17647059
WORCESTERSHIRE,STOULTON,.83146065,0,0,,,0,0,.032051284,.11235955
WORCESTERSHIRE,NORTON JUXTA KEMPSEY,.81528664,0,0,,,0,0,0,.10828026
WORCESTERSHIRE,KEMPSEY,.47041419,1,0,,,1,0,0,.28402367
WORCESTERSHIRE,POWICK,.74468082,3,0,,,1,0,.004605263,.19414894
WORCESTERSHIRE,WARLEY SALOP,,1,0,,,0,0,,
WORCESTERSHIRE,BRANSFORD,.67441863,2,0,,,0,0,.0059171598,.22093023
WORCESTERSHIRE,LEIGH,.6539278,0,0,,,0,0,.0011954573,.23354565
WORCESTERSHIRE,KNIGHTWICK,.78750002,2,0,,,1,0,0,.15000001
WORCESTERSHIRE,ACTON BEAUCHAMP,.74242425,1,0,,,0,0,0,.15151516
WORCESTERSHIRE,SUCKLEY,.72602737,1,0,,,1,0,0,.24657534
WORCESTERSHIRE,LULSLEY,,1,0,,,1,0,,
WORCESTERSHIRE,ALFRICK,.85714287,0,0,,,0,0,0,.097744361
WORCESTERSHIRE,MATHON,.73446327,1,0,,,1,0,.0072463769,.15819208
WORCESTERSHIRE,GREAT MALVERN,.56425703,2,0,,,1,0,.0054726368,.23694779
WORCESTERSHIRE,NEWLAND,.80000001,1,0,,,1,0,.084615387,.075000003
,,.59307361,0,0,,,0,0,.078175895,.025974026
WORCESTERSHIRE,MADRESFIELD,.627451,1,0,,,0,0,.031413611,.13725491
WORCESTERSHIRE,HANLEY CASTLE,.55319148,2,0,,0,1,0,.036902603,.17730497
WORCESTERSHIRE,SEVERN STOKE,.71264368,1,0,,0,1,0,.0026845639,.12643678
WORCESTERSHIRE,PIRTON,.7241379,1,0,,,1,0,.39719626,.15517241
WORCESTERSHIRE,CROOME D'ABITOT,.69696969,1,0,,,1,0,.18055555,.21212122
WORCESTERSHIRE,DEFFORD,.72826087,1,0,,,0,0,.080939949,.20652173
WORCESTERSHIRE,BESFORD,,0,0,,,0,0,,
WORCESTERSHIRE,ST ANDREW PERSHORE,.12962963,0,0,,,1,0,.032157678,.29166666
WORCESTERSHIRE,PENSHAM,.84848487,0,0,,,1,0,.26271185,.030303031
WORCESTERSHIRE,WICK,.80000001,1,0,,,1,0,.11071429,.12
WORCESTERSHIRE,CRADLEY,.082987554,1,0,,,1,0,.0039564786,.20954357
WORCESTERSHIRE,BRICKLEHAMPTON,.97560978,1,0,,,0,0,.19871795,0
WORCESTERSHIRE,PINVIN,,0,0,,,0,0,,
WORCESTERSHIRE,HOLY CROSS PERSHORE,.50125313,0,0,,1,0,0,.083969466,.28822055
WORCESTERSHIRE,WALCOT CUM MEMBRIS,.85211265,0,0,,,0,0,.12667947,.098591551
WORCESTERSHIRE,FLADBURY,.53191489,2,0,,,0,0,.0023980816,.27659574
WORCESTERSHIRE,HILL AND MOOR,.81944442,0,0,,,0,0,.0032894737,.083333336
WORCESTERSHIRE,WYRE PIDDLE,.62068963,0,0,,,0,0,.0057142857,.25862068
WORCESTERSHIRE,THROCKMORTON,.96938777,1,0,,,0,0,.0029585799,.030612245
WORCESTERSHIRE,ABBOTS LENCH,.92000002,0,0,,,0,0,.0086206896,.039999999
WORCESTERSHIRE,STOCK AND BRADLEY,.86764705,1,0,,,0,0,.0042372881,0
WORCESTERSHIRE,LUTLEY,.375,1,0,,,1,0,.061068702,0
WORCESTERSHIRE,BISHAMPTON,.73394495,1,0,,,0,0,0,.25688073
WORCESTERSHIRE,CHURCH LENCH,.87719297,0,0,,,1,0,0,.12280702
WORCESTERSHIRE,ATCH LENCH,.80952382,0,0,,,0,0,0,.095238097
WORCESTERSHIRE,SHERIFF'S LENCH,1,0,0,,,0,0,0,0
WORCESTERSHIRE,HARVINGTON,.75294119,1,0,2,,1,0,0,.2
WORCESTERSHIRE,NORTON,.66086954,2,0,,,1,0,0,.11304348
WORCESTERSHIRE,OFFENHAM,.64077669,0,0,,,1,0,0,.14563107
WORCESTERSHIRE,CLEEVE PRIOR,,0,0,,,1,0,,
WORCESTERSHIRE,NORTH AND MIDDLE LITTLETON,.65591395,1,0,,,1,0,0,.15053764
WORCESTERSHIRE,SOUTH LITTLETON,.64444447,1,0,,,0,0,0,.26666668
WORCESTERSHIRE,WOLLESCOTE,,0,0,,,0,0,,
WORCESTERSHIRE,BRETFORTON,.74380165,1,0,,,1,0,0,.21487603
WORCESTERSHIRE,BADSEY,.62162161,1,1,,,1,1,0,.22972973
WORCESTERSHIRE,ALDINGTON,.92592591,1,0,,,1,0,0,.037037037
WORCESTERSHIRE,WICKHAMFORD,.85714287,1,0,,,1,0,0,.14285715
WORCESTERSHIRE,BROADWAY,.51415092,0,1,,0,1,1,0,.31132075
WORCESTERSHIRE,BENGEWORTH,.25,2,0,,,0,0,.0041450779,.36475411
WORCESTERSHIRE,EVESHAM ALL SAINTS,.11428571,4,1,,,0,1,.02948403,.57402599
WORCESTERSHIRE,EVESHAM ST LAWRENCE,,0,0,,1,0,0,,
WORCESTERSHIRE,GREAT AND LITTLE HAMPTON,.80681819,2,0,,,1,0,0,.17045455
WORCESTERSHIRE,CHARLTON,.76543212,1,0,1,,1,0,0,.098765433
WORCESTERSHIRE,LYE,,0,0,,,1,0,,
WORCESTERSHIRE,CROPTHORNE,.79761904,0,0,1,,1,0,0,.13095239
WORCESTERSHIRE,NETHERTON,.71428573,0,0,1,,1,0,0,.25
WORCESTERSHIRE,ELMLEY CASTLE,.71698111,0,0,,0,0,0,0,.1981132
WORCESTERSHIRE,OVERBURY,.58999997,1,1,,,1,1,.0022371365,.25
WORCESTERSHIRE,CONDERTON,.79310346,0,0,,,0,0,.0089285718,.1724138
WORCESTERSHIRE,TEDDINGTON,.94736844,0,0,,,1,0,.007751938,.052631579
WORCESTERSHIRE,LITTLE COMBERTON,.65454543,0,0,,,0,0,0,.16363636
WORCESTERSHIRE,GREAT COMBERTON,.73333335,1,0,,,0,0,0,0
WORCESTERSHIRE,BIRLINGHAM,.7157895,1,0,,,1,0,0,.22105263
WORCESTERSHIRE,ECKINGTON,.52486187,1,0,,,0,0,.11571429,.27624309
WORCESTERSHIRE,STOURBRIDGE,.071971387,3,0,,,0,0,.0023117901,.36253911
WORCESTERSHIRE,STRENSHAM,.70526314,1,0,,,0,0,.0060975607,.17894737
WORCESTERSHIRE,HILL CROOME,,0,0,,,0,0,,
WORCESTERSHIRE,EARL'S CROOME,.77999997,0,0,,0,0,0,0,.079999998
WORCESTERSHIRE,RIPPLE,.68202764,1,0,,,0,0,.034659822,.17050691
WORCESTERSHIRE,HOLDFAST,1,0,0,,,0,0,.31395349,0
WORCESTERSHIRE,QUEENHILL,1,1,0,,,1,0,.25233644,0
WORCESTERSHIRE,CHURCH HONEYBOURNE,.81666666,0,0,,,1,0,0,.11666667
WORCESTERSHIRE,UPTON UPON SEVERN,.3586207,0,0,,1,1,0,.0059752455,.35172415
WORCESTERSHIRE,WELLAND,.62857145,1,0,,,1,0,.01632653,.27619049
WORCESTERSHIRE,LITTLE MALVERN,.61904764,1,0,,,1,0,0,.14285715
WORCESTERSHIRE,WOLLASTON,,0,0,,,0,0,,
WORCESTERSHIRE,CASTLEMORTON,.7241379,0,0,,,1,0,.007963595,.20689656
WORCESTERSHIRE,BIRTSMORTON,.75949365,0,0,,,0,0,.11575563,.21518987
WORCESTERSHIRE,BERROW,.86567163,0,0,,,1,0,0,.1119403
WORCESTERSHIRE,REDMARLEY D'ABITOT,.80769229,0,0,,,1,0,.028210117,.18376069
WORCESTERSHIRE,STAUNTON,.75268817,0,0,,0,0,0,0,.19354838
WORCESTERSHIRE,ELDERSFIELD,.76444447,2,0,,,1,0,0,.2
WORCESTERSHIRE,PENDOCK,.64285713,0,0,,,1,0,0,.30000001
WORCESTERSHIRE,LONGDON,.80503142,1,0,,,1,0,0,.094339624
WORCESTERSHIRE,CHACELEY,,0,0,,,0,0,,
WORCESTERSHIRE,BUSHLEY,.58426964,1,0,,,1,0,0,.17977528
WORCESTERSHIRE,UPPER SWINFORD,.054869685,0,0,,1,0,0,.0070878272,.25514403
WORCESTERSHIRE,BREDON'S NORTON,.7962963,0,0,,,0,0,0,.09259259
WORCESTERSHIRE,BREDON,.79457366,2,0,,,1,0,0,.12790698
WORCESTERSHIRE,CUTSDEAN,.69767439,1,0,,,0,0,0,.11627907
WORCESTERSHIRE,BLOCKLEY,.5825243,2,6,,1,0,1,0,.2407767
WORCESTERSHIRE,NORTHWICK,,2,0,,,0,0,,
WORCESTERSHIRE,PAXFORD,,0,0,,,1,0,,
WORCESTERSHIRE,DITCHFORD,,0,0,,,0,0,,
WORCESTERSHIRE,ASTON MAGNA,,1,0,,,0,0,,
WORCESTERSHIRE,DORN,,0,0,,,0,0,,
WORCESTERSHIRE,EVENLODE,.84810126,1,0,,,1,0,0,.10126583
WORCESTERSHIRE,PEDMORE,.39622641,1,0,,,0,0,0,.11320755
WORCESTERSHIRE,DAYLESFORD,.88,0,0,,,1,0,0,0
WORCESTERSHIRE,TIDMINGTON,.875,1,0,,,0,0,0,0
WORCESTERSHIRE,SHIPSTON ON STOUR,.21014492,2,0,2,1,1,0,.0024509805,.43478259
WORCESTERSHIRE,TREDINGTON,.47887325,0,0,,,0,0,0,.22535211
WORCESTERSHIRE,DARLINGSCOTT,.9285714,1,0,,,0,0,0,.071428575
WORCESTERSHIRE,BLACKWELL,.8888889,0,0,,,1,0,0,.11111111
WORCESTERSHIRE,"NEWBOLD, ARMSCOTE AND TALTON",.5,1,0,,,1,0,0,.14102565
WORCESTERSHIRE,ALDERMINSTER,.74603176,0,0,,,0,0,0,.095238097
WORCESTERSHIRE,DUDLEY,.018886106,2,0,,1,1,0,.000347177,.34245521
WORCESTERSHIRE,DUDLEY CASTLE,,0,0,,,0,0,,
WORCESTERSHIRE,HAGLEY,.53216374,0,0,,,1,0,.04486252,.22807017
WORCESTERSHIRE,CHURCHILL,.78571427,1,0,,,1,0,0,.14285715
WORCESTERSHIRE,SEDGEBARROW,.59615386,0,0,,,1,0,0,.30769232
WORCESTERSHIRE,WOLVERLEY,.35930735,0,0,,,1,0,0,.13636364
WORCESTERSHIRE,KIDDERMINSTER,.015224133,3,3,,1,1,1,.0004005073,.15759797
WORCESTERSHIRE,KIDDERMINSTER FOREIGN,.27178898,0,3,,,0,1,.0018159806,.19954129
WORCESTERSHIRE,BROOM,.55882353,0,0,,,1,0,0,.11764706
WORCESTERSHIRE,LOWER MITTON,.05548038,1,0,,,0,0,.0020325202,.41948578
WORCESTERSHIRE,UPPER MITTON,.36538461,0,0,,,0,0,0,.1923077
WORCESTERSHIRE,HARTLEBURY,.64025694,1,1,,,1,1,0,.23126338
WORCESTERSHIRE,ELMLEY LOVETT,.56692916,3,0,,,0,0,.11805555,.23622048
WORCESTERSHIRE,RUSHOCK,.83720928,1,0,,,0,0,.033898305,.093023255
WORCESTERSHIRE,STONE,.54477614,0,0,,,0,0,0,.24626866
WORCESTERSHIRE,CHADDESLEY CORBETT,.58374387,1,2,,,1,1,.060541309,.22906403
WORCESTERSHIRE,BELBROUGHTON,.41304347,3,0,,,0,0,.014103425,.27536231
WORCESTERSHIRE,BROMSGROVE,.20307553,2,0,2,1,1,0,.026158281,.14744459
WORCESTERSHIRE,FRANKLEY,.81999999,1,0,,,1,0,0,0
WORCESTERSHIRE,CLENT,.42323652,0,0,,0,0,0,0,.20746888
WORCESTERSHIRE,NORTHFIELD,,2,0,,,1,0,,
WORCESTERSHIRE,LONGBRIDGE,,0,0,,,0,0,,
WORCESTERSHIRE,HEADLEY,,0,0,,,1,0,,
WORCESTERSHIRE,MOUNDSLEY,.43465346,0,0,,,0,0,0,.22079208
