STARTcounty,area,pla,dd_value66,dd_change_status
WARWICKSHIRE,2.819161,WHATELEY,,
WARWICKSHIRE,6.2191125,PRIORS HARDWICK,9,0
WARWICKSHIRE,14.511065,PRIORS MARSTON,,
WARWICKSHIRE,2.14494225,WATERGALL,,
WARWICKSHIRE,12.147843,BISHOP'S ITCHINGTON,10,0
WARWICKSHIRE,13.689011,HARBURY,11,0
WARWICKSHIRE,9.788835000000001,CHESTERTON,8.5,0
WARWICKSHIRE,4.620458,KINGSTON,,
WARWICKSHIRE,8.25732,LIGHTHORNE,5,0
WARWICKSHIRE,6.613393,MORETON MORRELL,6,0
WARWICKSHIRE,6.830965,COMPTON VERNEY,,
WARWICKSHIRE,15.82439,MIDDLETON,8,0
WARWICKSHIRE,5.6996505,CHADSHUNT,,
WARWICKSHIRE,6.025293,GAYDON,,
WARWICKSHIRE,19.797372,BURTON DASSETT,16,0
WARWICKSHIRE,8.756030000000001,FENNY COMPTON,6,0
WARWICKSHIRE,9.709383000000001,WORMLEIGHTON,6.5,0
WARWICKSHIRE,8.044256000000001,FARNBOROUGH,5,0
WARWICKSHIRE,5.801573,AVON DASSETT,10,0
WARWICKSHIRE,2.7607935,MOLLINGTON,,
WARWICKSHIRE,5.222615,SHOTTESWELL,,
WARWICKSHIRE,7.338728,WARMINGTON,10,0
WARWICKSHIRE,51.47832,SUTTON COLDFIELD,6.25,0
WARWICKSHIRE,7.1280635,RATLEY AND UPTON,6,0
WARWICKSHIRE,5.902077,RADWAY,,
WARWICKSHIRE,10.087927,KINETON,6,0
WARWICKSHIRE,4.7208085,COMBROOK,9,0
WARWICKSHIRE,8.828936000000001,WALTON,8,0
WARWICKSHIRE,6.429866,LOXLEY,,
WARWICKSHIRE,14.538985,ETTINGTON,7.5,0
WARWICKSHIRE,6.213382,PILLERTON PRIORS,17,0
WARWICKSHIRE,5.630972,PILLERTON HERSEY,,
WARWICKSHIRE,7.134429,BUTLERS MARSTON,10,0
WARWICKSHIRE,4.960023,WISHAW,1.5,0
WARWICKSHIRE,7.5598325,OXHILL,10,0
WARWICKSHIRE,19.43008,TYSOE,3,1
WARWICKSHIRE,4.2030215,COMPTON WYNYATES,,
WARWICKSHIRE,3.484998,WHATCOTE,,
WARWICKSHIRE,5.627439,IDLICOTE,9,0
WARWICKSHIRE,3.8506905,HALFORD,,
WARWICKSHIRE,9.856842,HONINGTON,,
WARWICKSHIRE,2.716978,BARCHESTON,,
WARWICKSHIRE,3.14585775,WILLINGTON,,
WARWICKSHIRE,22.658124,BRAILES,,
WARWICKSHIRE,3.61915675,CURDWORTH,,
STAFFORDSHIRE,8.480549,WHICHFORD,10,0
WARWICKSHIRE,3.910088,STOURTON,2.33299994468689,1
WARWICKSHIRE,3.4835885,CHERINGTON,,
WARWICKSHIRE,3.2145113125,BURMINGTON,10,0
WARWICKSHIRE,5.537101,GREAT WOLFORD,,
WARWICKSHIRE,5.435872,LITTLE WOLFORD,,
WARWICKSHIRE,4.751035,BARTON ON THE HEATH,,
WARWICKSHIRE,12.286453,LONG COMPTON,15,0
WARWICKSHIRE,8.1022815,WHITCHURCH,30,0
WARWICKSHIRE,13.615924,ILMINGTON,8,0
WARWICKSHIRE,8.553133000000001,AUSTREY,9,0
WARWICKSHIRE,3.1591435,DUNTON,,
WARWICKSHIRE,8.367784,STRETTON-ON-FOSSE,6.5,0
WARWICKSHIRE,2.6645415,WESTON,,
WARWICKSHIRE,4.8467205,SUTTON UNDER BRAILES,,
WARWICKSHIRE,6.796654,LITTLE COMPTON,30.5,0
WARWICKSHIRE,4.3740285,ATHERSTONE UPON STOUR,,
WARWICKSHIRE,6.2204115,MINWORTH,.25,0
,,,.5,0
WARWICKSHIRE,18.742048,ASTON,5,0
WARWICKSHIRE,4.06565075,DUDDESTON CUM NECHELLS,,
WARWICKSHIRE,4.6251225,SALTLEY AND WASHWOOD HEATH,,
WARWICKSHIRE,.3313780625,DERITEND,,
WARWICKSHIRE,7.8815745,BORDESLEY,,
WARWICKSHIRE,4.3469585,LITTLE BROMWICH,,
WARWICKSHIRE,3.4773535,SECKINGTON,1.5,0
WARWICKSHIRE,10.882476,CASTLE BROMWICH,,
WARWICKSHIRE,2.59075325,WATER ORTON,,
WARWICKSHIRE,10.36037,EDGBASTON,1,0
WARWICKSHIRE,1.031020125,BIRMINGHAM LADYWOOD,,
WARWICKSHIRE,2.5532305,BIRMINGHAM LADYWOOD,,
WARWICKSHIRE,.7495500625,BIRMINGHAM ST THOMAS,,
WARWICKSHIRE,.7296055625,BIRMINGHAM ST MARTIN,1,0
WARWICKSHIRE,.447584125,BIRMINGHAM ST PETER,,
WARWICKSHIRE,.95840225,BIRMINGHAM ST PHILIP,,
WARWICKSHIRE,.9448008125,BIRMINGHAM ST PAUL,,
WARWICKSHIRE,5.775414,SHUTTINGTON,0,0
WARWICKSHIRE,.271592625,BIRMINGHAM ST MARY,,
WARWICKSHIRE,1.621847,BIRMINGHAM ST GEORGE,,
WARWICKSHIRE,2.799436,BIRMINGHAM ALL SAINTS,,
WARWICKSHIRE,10.569822,SHELDON,1,0
WARWICKSHIRE,23.416786,COLESHILL,0,0
WARWICKSHIRE,6.429368,LEA MARSTON,5.5,0
WARWICKSHIRE,8.174849999999999,NETHER WHITACRE,1,0
WARWICKSHIRE,5.8015475,OVER WHITACRE,,
WARWICKSHIRE,11.596199,ANSLEY,4,0
WARWICKSHIRE,3.75226625,ATHERSTONE,,
WARWICKSHIRE,9.501702999999999,AMINGTON AND STONYDELPH,2.5,0
WARWICKSHIRE,6.349242,MANCETTER,,
WARWICKSHIRE,2.44254575,OLDBURY,,
WARWICKSHIRE,6.365116,HARTSHILL,,
WARWICKSHIRE,2.48236525,CALDECOTE,2,0
WARWICKSHIRE,3.8640115,WEDDINGTON,0,0
WARWICKSHIRE,26.863282,NUNEATON,4,0
WARWICKSHIRE,1.737383125,HYDES PASTURES,,
WARWICKSHIRE,4.320718,STRETTON BASKERVILLE,2,0
WARWICKSHIRE,16.555335,CHILVERS COTON,8,0
WARWICKSHIRE,8.814593,BEDWORTH,,
WARWICKSHIRE,4.9955600625,BOLEHALL AND GLASCOTE,,
WARWICKSHIRE,10.608504,ASTLEY,1.75,0
WARWICKSHIRE,7.669964,ARLEY,0,0
WARWICKSHIRE,18.838318,FILLONGLEY,1,0
WARWICKSHIRE,8.361824,SHUSTOKE,2.100000001490116,0
WARWICKSHIRE,7.8604865,BENTLEY,.2666999995708466,0
WARWICKSHIRE,4.852449,MAXSTOKE,,
WARWICKSHIRE,6.7078485,MAXSTOKE CASTLE,,
WARWICKSHIRE,10.26122,GREAT PACKINGTON,,
WARWICKSHIRE,4.445437,LITTLE PACKINGTON,,
WARWICKSHIRE,11.839554,BICKENHILL,1,0
WARWICKSHIRE,8.511443999999999,ELMDON,.25,0
WARWICKSHIRE,.3988809375,TAMWORTH,,
WARWICKSHIRE,46.290184,SOLIHULL,11.5,0
WARWICKSHIRE,9.875954999999999,HAMPTON IN ARDEN,,
WARWICKSHIRE,.4326813125,KINWALSEY,,
WARWICKSHIRE,13.599734,KNOWLE,10,0
WARWICKSHIRE,7.8920975,BARSTON,5,0
WARWICKSHIRE,20.58161,BALSALL,,
WARWICKSHIRE,2.8612035,NUTHURST,,
WARWICKSHIRE,39.70288,TANWORTH,,
WARWICKSHIRE,7.160282,PACKWOOD,,
WARWICKSHIRE,12.285809,LAPWORTH,.5,0
WARWICKSHIRE,5.647072,BADDESLEY CLINTON,,
WARWICKSHIRE,7.212073625,WROXALL,,
WARWICKSHIRE,4.902479,HASELEY,1,0
WARWICKSHIRE,2.721604,HONILEY,,
WARWICKSHIRE,23.672388,KENILWORTH,0,0
WARWICKSHIRE,39.982548,STONELEIGH,1.5,0
WARWICKSHIRE,25.056362,BERKSWELL,0,0
WARWICKSHIRE,12.674575,MERIDEN,2,0
WARWICKSHIRE,16.596696,ALLESLEY,,
WARWICKSHIRE,5.47764,CORLEY,.5,0
WARWICKSHIRE,8.2332345,EXHALL,2.75,0
WESTMORLAND,7.28027,CLIFTON,,
WESTMORLAND,11.074774,BOLTON,,
WESTMORLAND,8.370291999999999,SKELSMERGH,0,0
WESTMORLAND,13.123948,STRICKLAND ROGER,,
WESTMORLAND,9.299911,STRICKLAND KETTLE,0,0
WESTMORLAND,8.311021500000001,CROOK,,
WESTMORLAND,10.113083,NETHER STAVELEY,,
WESTMORLAND,10.121443,OVER STAVELEY,,
WESTMORLAND,11.795528,HUGILL,,
WESTMORLAND,26.462116,KENTMERE,,
WESTMORLAND,26.531776,LONG SLEDDALE,,
WESTMORLAND,15.908672,FAWCETT FOREST,,
WESTMORLAND,9.718703,KINGS MEABURN,,
WESTMORLAND,13.759739,SELSIDE AND WHITWELL,,
WESTMORLAND,17.147092,WHINFELL,,
WESTMORLAND,15.705289,GRAYRIGG,,
WESTMORLAND,4.360556,DILLICAR,,
WESTMORLAND,7.0245595,LAMBRIGG,,
WESTMORLAND,5.2209025,DOCKER,,
WESTMORLAND,9.878594,NEW HUTTON,,
WESTMORLAND,15.501991,OLD HUTTON WITH HOLMSCALES,0,0
WESTMORLAND,11.872978,FIRBANK,,
WESTMORLAND,20.284236,KILLINGTON,0,0
WESTMORLAND,5.749186,SLEAGILL,,
WESTMORLAND,29.98212,MIDDLETON,,
WESTMORLAND,11.0539,MANSERGH,,
WESTMORLAND,14.421782,LUPTON,,
WESTMORLAND,13.217645,KIRKBY LONSDALE,0,0
WESTMORLAND,17.47454,BARBON,0,0
WESTMORLAND,17.536174,CASTERTON,0,0
WESTMORLAND,11.059566,HUTTON ROOF,0,0
WESTMORLAND,14.154126,PRESTON PATRICK,0,0
WESTMORLAND,6.291973,HOLME,10,0
WESTMORLAND,5.178023,BURTON IN KENDAL,,
WESTMORLAND,7.019287,MORLAND,,
WESTMORLAND,4.3467555,FARLETON,0,0
WESTMORLAND,2.774394,HAVERBRACK,,
WESTMORLAND,18.941434,WITHERSLACK,,
WESTMORLAND,8.2923025,MEATHOP AND ULPHA,,
WESTMORLAND,13.988765,BEETHAM,0,0
WESTMORLAND,7.410336,ARNSIDE,,
WESTMORLAND,12.077479,NEWBY,,
WESTMORLAND,9.540485,GREAT STRICKLAND,,
WESTMORLAND,3.198133,LITTLE STRICKLAND,,
WESTMORLAND,6.3876865,THRIMBY,,
WESTMORLAND,14.802125,LOWTHER,,
WESTMORLAND,44.041868,BAMPTON,,
WESTMORLAND,24.741508,BROUGHAM,,
WESTMORLAND,11.075066,HELTON,,
WESTMORLAND,7.494256,ASKHAM,,
WESTMORLAND,5.3542265,YANWATH AND EAMONT BRIDGE,,
WESTMORLAND,4.616127140625,SOCKBRIDGE AND TIRRIL,,
WESTMORLAND,1.193350787109375,LOW WINDER,,
WESTMORLAND,10.04493950195313,HIGH BARTON,,
WESTMORLAND,7.053705,"UNDIVIDED MOOR, COMMON TO TOWNSHIPS OF HIGH BARTON, SOCKBRIDGE AND LOW WINDER",,
WESTMORLAND,.1034300078125,STACKROW DIVISIONS,,
WESTMORLAND,31.97741,MARTINDALE,,
WESTMORLAND,67.59375199999999,HARTSOP AND PATTERDALE,,
WESTMORLAND,109.991296,SHAP,,
WESTMORLAND,4.9041045,NEWBIGGIN,,
WESTMORLAND,2.315815546875,BIRKDALE FELLS,,
WESTMORLAND,19.5360620625,CROSBY RAVENSWORTH FELL,,
WESTMORLAND,15.45169492578125,CROSBY RAVENSWORTH,,
WESTMORLAND,1.3522875,BANK MOOR,,
WESTMORLAND,17.258466,MAULDS MEABURN,,
WESTMORLAND,9.260096000000001,REAGILL,,
WESTMORLAND,6.463418,HOFF AND ROW,,
WESTMORLAND,5.7901665,COLBY,,
WESTMORLAND,5.8107165,CRACKENTHORPE,,
WESTMORLAND,3.79553275,SCATTERGATE,,
WESTMORLAND,5.048555,TEMPLE SOWERBY,,
WESTMORLAND,.23008503125,APPLEBY,,
WESTMORLAND,14.119846,BONGATE,,
WESTMORLAND,23.61587,MURTON,,
WESTMORLAND,19.753768,HILTON,,
WESTMORLAND,2.669303,BURRELLS,,
WESTMORLAND,5.605176,DRYBECK,,
WESTMORLAND,16.305012,ASBY WINDERWATH,,
WESTMORLAND,8.858245999999999,LITTLE ASBY,,
WESTMORLAND,10.146449,ASBY COATSFORTH,,
WESTMORLAND,10.062737,GREAT ORMSIDE,,
WESTMORLAND,10.246922,KIRBY THORE,,
WESTMORLAND,46.488412,WARCOP,,
WESTMORLAND,12.843691,GREAT MUSGRAVE,,
WESTMORLAND,4.816889,LITTLE MUSGRAVE,,
WESTMORLAND,15.951755,CROSBY GARRETT,,
WESTMORLAND,11.150776,HILLBECK,,
WESTMORLAND,6.3271735,BROUGH,,
WESTMORLAND,66.24550000000001,STAINMORE,,
WESTMORLAND,4.8616685,BROUGH SOWERBY,,
WESTMORLAND,10.656021,SOULBY,,
WESTMORLAND,18.297444,WINTON,,
WESTMORLAND,31.732916,MILBURN,,
WESTMORLAND,18.559116,KABER,,
WESTMORLAND,12.975829,HARTLEY,,
WESTMORLAND,8.886675,NATEBY,,
WESTMORLAND,33.80742,MALLERSTANG,,
WESTMORLAND,5.59307,WHARTON,,
WESTMORLAND,12.690501,KIRKBY STEPHEN,,
WESTMORLAND,4.567953,WAITBY,,
WESTMORLAND,6.469357,SMARDALE,,
WESTMORLAND,64.438828,RAVENSTONEDALE,,
WESTMORLAND,25.564138,LANGDALE,,
WESTMORLAND,18.591252,RAISBECK,,
WESTMORLAND,14.383662,ORTON,,
WESTMORLAND,2.21786825,BIRKBECK FELLS,,
WESTMORLAND,7.2450715,BIRKBECK FELLS COMMON,,
WESTMORLAND,.833010546875,BIRKBECK FELLS,,
WESTMORLAND,8.571032000000001,BRETHERDALE,,
WESTMORLAND,29.77657,TEBAY,,
WESTMORLAND,37.774388,LANGDALE,,
WESTMORLAND,29.919102,GRASMERE,,
WESTMORLAND,19.704666,RYDAL AND LOUGHRIGG,,
WESTMORLAND,10.857528,AMBLESIDE,,
WESTMORLAND,21.252464,LONG MARTON,,
WESTMORLAND,6.307898,BRAMPTON,,
WESTMORLAND,68.442736,DUFTON,,
WESTMORLAND,7.2161975,AMBLESIDE,,
WESTMORLAND,23.78856,TROUTBECK,,
WESTMORLAND,35.139236,APPLETHWAITE,,
WESTMORLAND,17.598652,UNDERMILLBECK,,
WESTMORLAND,32.864002,CROSTHWAITE AND LYTH,,
WESTMORLAND,14.37379728125,LEVENS,0,0
WESTMORLAND,5.731721,HEVERSHAM,0,0
WESTMORLAND,3.26229,MILNTHORPE,,
WESTMORLAND,9.150347999999999,PRESTON RICHARD,0,0
WESTMORLAND,2.67739475,HINCASTER,,
WESTMORLAND,7.809023125,CLIBURN,,
WESTMORLAND,2.176737,SEDGWICK,,
WESTMORLAND,7.290267,STAINTON,1,0
WESTMORLAND,4.6592065,NATLAND,,
WESTMORLAND,13.37703,HELSINGTON,0,0
WESTMORLAND,20.59779,UNDERBARROW AND BRADLEYFIELD,,
WESTMORLAND,2.0016079296875,NETHER GRAVESHIP,0,0
WESTMORLAND,.169603984375,KIRKLAND,,
WESTMORLAND,8.590318999999999,KENDAL,0,0
WESTMORLAND,13.807571,"SCALTHWAITERIGG, HAY AND HUTTON-I-THE-HAY",,
WESTMORLAND,2.5446195,PATTON,,
WILTSHIRE,14.258238,BISHOPSTONE,,
WILTSHIRE,9.953744,BAYDON,,
WILTSHIRE,34.482648,ALDBOURNE,0,0
WILTSHIRE,14.455824,OGBOURNE ST GEORGE,,
WILTSHIRE,22.036968,OGBOURNE ST ANDREW,,
WILTSHIRE,1.8550665,LANGDON WYKE,,
WILTSHIRE,8.815073999999999,WINTERBOURNE BASSETT,,
WILTSHIRE,5.6475725,BERWICK BASSETT,0,0
WILTSHIRE,7.6500125,WINTERBOURNE MONKTON,0,0
WILTSHIRE,6.750827,YATESBURY,0,0
WILTSHIRE,10.260138,EYSEY,15,0
WILTSHIRE,5.442742,MARSTON MEYSEY,,
WILTSHIRE,10.80185175,COMPTON BASSETT,0,0
WILTSHIRE,32.7208328984375,CALNE,100,0
WILTSHIRE,4.0149615,BOWOOD,,
WILTSHIRE,5.753135,PEWSHAM,,
WILTSHIRE,15.480382,LACOCK,0,0
WILTSHIRE,27.035006,CORSHAM,0,0
WILTSHIRE,7.24402021875,BIDDESTONE ST NICHOLAS,0,0
WILTSHIRE,.72117690625,BIDDESTONE ST PETER,,
WILTSHIRE,1.930919,SLAUGHTERFORD,,
WILTSHIRE,15.987221,COLERNE,0,0
WILTSHIRE,1.7090603984375,DITTERIDGE,,
WILTSHIRE,17.29097575683594,BOX,0,0
WILTSHIRE,7.6457485,MONKTON FARLEIGH,0,0
WILTSHIRE,.933562875,COTTLES,,
WILTSHIRE,1.530042828125,LITTLE CHALFIELD,,
WILTSHIRE,5.05141740625,ATWORTH,,
WILTSHIRE,3.832375453125,GREAT CHALFIELD,,
WILTSHIRE,6.6350885,BROUGHTON GIFFORD,0,0
WILTSHIRE,34.301028,MELKSHAM,0,0
WILTSHIRE,10.912829,SEEND,,
WILTSHIRE,10.811915,ROWDE,0,0
WILTSHIRE,25.582486,CRICKLADE ST SAMPSON,0,0
WILTSHIRE,.394240125,CRICKLADE ST MARY,,
WILTSHIRE,7.415962,LATTON,20,0
WILTSHIRE,13.55144,BROMHAM,0,0
WILTSHIRE,6.9859515,HEDDINGTON,0,0
WILTSHIRE,35.244524,BISHOPS CANNINGS,0,0
WILTSHIRE,5.07481,CHITTOE,,
WILTSHIRE,10.503243,ST JAMES,,
WILTSHIRE,2.71019025,"DEVIZES, ST MARY THE VIRGIN",,
WILTSHIRE,6.519375125,POULSHOT,0,0
WILTSHIRE,12.760247,POTTERNE,0,0
WILTSHIRE,3.67521925,MARSTON,,
WILTSHIRE,3.9310845,BULKINGTON,,
WILTSHIRE,8.0535485,KEEVIL,0,0
WILTSHIRE,11.563095,STEEPLE ASHTON,,
WILTSHIRE,3.11474425,GREAT HINTON,,
WILTSHIRE,4.562662390625,SEMINGTON,,
WILTSHIRE,8.1845865,WEST ASHTON,,
WILTSHIRE,4.544407,HILPERTON,0,0
WILTSHIRE,1.652778921875,WHADDON,0,0
WILTSHIRE,2.2191965,TROWBRIDGE,,
WILTSHIRE,4.930124,STUDLEY,0,0
WILTSHIRE,11.321458,ASHTON KEYNES,0,0
WILTSHIRE,5.7060795,LEIGH,,
WILTSHIRE,2.293566828125,SHORNCOTE,,
WILTSHIRE,2.564706,STAVERTON,,
WILTSHIRE,4.0125466875,BRADFORD ON AVON,,
WILTSHIRE,13.4985590625,LEIGH AND WOOLLEY,0,0
WILTSHIRE,5.3858225,HOLT,,
WILTSHIRE,1.319248125,CUMBERWELL,,
WILTSHIRE,9.236388,WINSLEY,0,0
WILTSHIRE,2.225879,LIMPLEY STOKE,0,0
WILTSHIRE,5.548074041992187,TROWLE,0,0
WILTSHIRE,3.3772535,WESTWOOD,0,0
WILTSHIRE,5.573877,WINGFIELD,0,0
WILTSHIRE,10.040248,SOUTHWICK,,
WILTSHIRE,7.1379135,NORTH BRADLEY,,
WILTSHIRE,6.377513,SOMERFORD KEYNES,0,0
WILTSHIRE,18.886256,AVEBURY,0,0
WILTSHIRE,13.513212,ALL CANNINGS,0,0
WILTSHIRE,4.819281,ALLINGTON,0,0
WILTSHIRE,3.79214975,ETCHILHAMPTON,,
WILTSHIRE,.45692259375,FULLAWAY,,
WILTSHIRE,3.183565,EAST KENNETT,,
WILTSHIRE,14.548278,WEST OVERTON,0,0
WILTSHIRE,2.2717015,LOCKERIDGE,0,0
WILTSHIRE,5.690168296875,ALTON PRIORS,0,0
WILTSHIRE,3.59317875,CLATFORD,,
WILTSHIRE,4.997803,POOLE KEYNES,0,0
WILTSHIRE,8.88837,MANTON,0,0
WILTSHIRE,5.3250565,ELCOTT,0,0
WILTSHIRE,2.134525,PRESHUTE,0,1
WILTSHIRE,.3102461875,MARLBOROUGH ST PETER AND ST PAUL,,
WILTSHIRE,.590178125,MARLBOROUGH ST MARY,,
WILTSHIRE,.424507625,OVERTON HEATH,,
WILTSHIRE,1.29943875,CLATFORD PARK,0,0
WILTSHIRE,9.524381,NORTH SAVERNAKE,,
WILTSHIRE,16.3146055,SOUTH SAVERNAKE WITH BRIMSLADE AND CADLEY,,
WILTSHIRE,16.987174,MILDENHALL,0,0
WILTSHIRE,13.6621999921875,KEMBLE,0,0
WILTSHIRE,40.049764,AXFORD,0,0
WILTSHIRE,8.878784,CHILTON FOLIAT,0,0
WILTSHIRE,8.439550000000001,CHURNHAM STREET,6,0
WILTSHIRE,9.205527,FROXFIELD,,
WILTSHIRE,4.695551,LITTLE BEDWYN,,
WILTSHIRE,45.895645,GREAT BEDWYN,0,0
WILTSHIRE,6.7501895,WEXCOMBE,,
WILTSHIRE,9.380055,TIDCOMBE,0,0
WILTSHIRE,7.5697355,SHALBOURNE,12,0
WILTSHIRE,3.939216,HIPPENSCOMBE,,
WILTSHIRE,13.158494,CHUTE,0,0
WILTSHIRE,7.9365185,CHUTE FOREST,,
WILTSHIRE,7.250749,LUDGERSHALL,0,0
WILTSHIRE,12.469999,NORTH TIDWORTH,0,0
WILTSHIRE,13.989915,COLLINGBOURNE DUCIS,0,0
WILTSHIRE,30.14459,COLLINGBOURNE KINGSTON,0,0
WILTSHIRE,13.81343909375,BURBAGE,,
WILTSHIRE,8.975788,EASTON ROYAL,0,0
WILTSHIRE,4.850521,WOOTTON RIVERS,,
WILTSHIRE,14.567004,MILTON LILBOURNE,0,0
WILTSHIRE,9.185821000000001,CRUDWELL,0,0
WILTSHIRE,10.670531,CRUDWELL,0,0
WILTSHIRE,14.733622,MINETY,,
WILTSHIRE,.1135425,MINETY,,
WILTSHIRE,3.66914275,ASHLEY,6.75,0
WILTSHIRE,19.434604,PEWSEY,0,0
WILTSHIRE,11.38146,WILCOT,1.5,0
WILTSHIRE,2.9453575,HUISH,,
WILTSHIRE,4.622701,ALTON BARNES,,
WILTSHIRE,8.056613499999999,STANTON ST BERNARD,0,0
WILTSHIRE,3.55855275,BEECHINGSTOKE,,
WILTSHIRE,4.671679,,,
WILTSHIRE,7.724225,CHIRTON,0,0
WILTSHIRE,3.59259825,PATNEY,0,0
WILTSHIRE,2.6210015,STERT,0,0
WILTSHIRE,4.396595,WEDHAMPTON,0,0
WILTSHIRE,9.455807999999999,LONG NEWNTON,,
WILTSHIRE,15.435474,URCHFONT,0,0
WILTSHIRE,5.760655,EASTCOTE,,
WILTSHIRE,10.665322,MARKET LAVINGTON,,
WILTSHIRE,6.5169815,EASTERTON,,
WILTSHIRE,5.3916665,MARDEN,,
WILTSHIRE,6.8868645,WILSFORD,0,0
WILTSHIRE,5.3656385,MANNINGFORD BOHUN,,
WILTSHIRE,5.2160885,NORTH NEWNTON,0,0
WILTSHIRE,4.5266675,MANNINGFORD BRUCE,,
WILTSHIRE,3.76479175,MANNINGFORD ABBOTS,0,0
WILTSHIRE,10.4531288359375,BROKENBOROUGH,0,0
WILTSHIRE,13.332694,EVERLEIGH,,
WILTSHIRE,13.52814,UPAVON,0,0
WILTSHIRE,8.811888,RUSHALL,,
WILTSHIRE,6.9592345,CHARLTON,0,0
,,,0,0
WILTSHIRE,4.07203625,LITTLETON PANNET,,
WILTSHIRE,4.219421,LITTLE CHEVERELL,0,0
WILTSHIRE,7.3332765,GREAT CHEVERELL,,
WILTSHIRE,8.319288,ERLESTOKE,,
WILTSHIRE,3.5690425,EAST COULSTON,,
WILTSHIRE,22.554088,EDINGTON,0,0
WILTSHIRE,14.981871,BRATTON,,
WILTSHIRE,34.17916,WESTBURY,0,0
WILTSHIRE,10.275671,UPTON SCUDAMORE,0,0
WILTSHIRE,11.455776,CORSLEY,0,0
WILTSHIRE,.8869146875,NORTON BAVANT,,
WILTSHIRE,26.8569673125,WARMINSTER,100,0
WILTSHIRE,4.08168525,BISHOPSTROW,1.350000023841858,0
WILTSHIRE,7.91458953125,NORTON BAVANT,,
WILTSHIRE,21.05674,HEYTESBURY,0,0
WILTSHIRE,7.79515,HANKERTON,,
WILTSHIRE,1.049445875,BISHOPER,,
WILTSHIRE,6.110043,KNOOK,,
WILTSHIRE,5.8176715,UPTON LOVELL,0,0
WILTSHIRE,12.474495,IMBER,0,0
WILTSHIRE,17.988056,CHITTERNE ALL SAINTS,,
WILTSHIRE,4.980257,CHITTERNE ST MARY,0,0
WILTSHIRE,6.7032135,CODFORD ST PETER,,
WILTSHIRE,8.734124,CODFORD ST MARY,,
WILTSHIRE,16.720062,TILSHEAD,100,0
WILTSHIRE,7.373807,ORCHESTON ST MARY,,
WILTSHIRE,9.3636173515625,ORCHESTON ST GEORGE,2,0
WILTSHIRE,18.259368,CHARLTON,,
WILTSHIRE,1.11433475,CHARLTON,,
WILTSHIRE,9.01484,SHREWTON,,
WILTSHIRE,14.656822,ENFORD,0,0
WILTSHIRE,5.492627,EAST CHISENBURY,,
WILTSHIRE,1.938824,LITTLECOTT,,
WILTSHIRE,4.5371885,LONGSTREET,,
WILTSHIRE,3.05780725,FIFIELD,,
WILTSHIRE,3.39514175,COOMBE,,
WILTSHIRE,13.094654,FITTLETON,0,1
WILTSHIRE,22.10493,FIGHELDEAN,0,0
WILTSHIRE,14.164104,NETHERAVON,0,0
WILTSHIRE,9.177795,MILSTON,,
WILTSHIRE,14.67062,BULFORD,,
WILTSHIRE,6.885801,CHOLDERTON,1,0
WILTSHIRE,24.12796,AMESBURY,100,0
WILTSHIRE,10.832173,DURRINGTON,0,0
WILTSHIRE,14.45788,WINTERBOURNE STOKE,,
WILTSHIRE,3.34810525,ROLLESTONE,,
WILTSHIRE,16.083591,MADDINGTON,0,0
WILTSHIRE,11.541624,FISHERTON DE LA MERE,0,0
WILTSHIRE,8.522985,STOCKTON,0,0
WILTSHIRE,3.1459649921875,MILBOURNE,,
WILTSHIRE,.197385671875,MILBOURNE,,
WILTSHIRE,5.355712,SHERRINGTON,0,0
WILTSHIRE,5.0116585,BOYTON,0,0
WILTSHIRE,11.00207,CORTON,0,0
WILTSHIRE,15.928856,SUTTON VENY,8,0
WILTSHIRE,15.42603,LONGBRIDGE DEVERILL,,
WILTSHIRE,9.25879475,HILL DEVERILL,0,0
WILTSHIRE,13.7611105625,MAIDEN BRADLEY,0,0
WILTSHIRE,10.991524,KINGSTON DEVERILL,0,0
WILTSHIRE,7.309423,MONKTON DEVERILL,0,0
WILTSHIRE,4.3151275,CHICKLADE,,
WILTSHIRE,1.820240375,ST PAUL MALMESBURY,,
WILTSHIRE,1.026986625,HINDON,,
WILTSHIRE,4.716479,BERWICK ST LEONARD,,
WILTSHIRE,8.067325,FONTHILL GIFFORD,0,0
WILTSHIRE,7.278798,FONTHILL BISHOP,,
WILTSHIRE,3.89092225,RIDGE,,
WILTSHIRE,8.958095999999999,CHILMARK,0,0
WILTSHIRE,3.05602425,TEFFONT EVIAS,0,0
WILTSHIRE,7.1060335,TEFFONT MAGNA,,
WILTSHIRE,9.425834,WYLYE,1,0
WILTSHIRE,16.245215,STEEPLE LANGFORD,,
WILTSHIRE,2.4108865,COLE PARK,,
WILTSHIRE,1.83257325,COLE PARK,,
WILTSHIRE,.8368825625,WEST PARK,,
WILTSHIRE,10.43294,DINTON,0,0
WILTSHIRE,3.4239455,BAVERSTOCK,,
WILTSHIRE,4.184582,LITTLE LANGFORD,,
WILTSHIRE,6.0418495,GROVELEY WOOD,0,0
WILTSHIRE,6.8351415,GREAT WISHFORD,0,0
WILTSHIRE,13.792556,SOUTH NEWTON,0,0
WILTSHIRE,8.594576,STAPLEFORD,0,0
WILTSHIRE,10.1624459765625,BERWICK ST JAMES,0,0
WILTSHIRE,3.93838025,WILSFORD,,
WILTSHIRE,2.9079915,LAKE,0,0
WILTSHIRE,2.12135425,INGLESHAM,20,0
