STARTcounty,area,pla,latitude,longitude,NrPatents,WheatYield,valordummy,enclosed,lLStax_pc,thresh_machines,cutoff1,cutoff2
DEVON,41.520924,BRAUNTON,248400.42,137019.64,0,,1,1,3.5760157,0,4,4
DEVON,5.3578325,REWE,294665.78,100944.24,0,,0,0,2.9540875,0,4,4
DEVON,19.656748,SILVERTON,296261.66,103862.03,0,20,0,0,3.6280222,0,4,4
DEVON,17.276794,BRADNINCH,299266.5,104667.52,0,17,0,0,3.2914503,1,4,4
DEVON,8.984416,PLYMTREE,305845.19,103455.28,0,,0,0,2.4795732,0,4,4
DEVON,18.889814,BROADHEMBURY,309003.03,105211.4,0,,1,0,3.3472424,0,4,4
DEVON,11.0616475625,AWLISCOMBE,314616.47,102680.04,0,15,0,0,3.5419939,0,4,4
DEVON,6.5975115,COMBE RALEIGH,315609.56,102908.31,0,15,0,0,4.1458521,0,4,4
DEVON,5.9564,MONKTON,319128.84,102519.28,0,12,0,0,0,0,4,4
DEVON,5.0489135,COTLEIGH,320570.28,102942.57,0,,0,0,3.8432851,0,4,4
DEVON,9.9032316875,HEANTON PUNCHARDON,250956.42,135328.03,0,16,0,0,3.7957389,0,4,4
DEVON,15.749264,MEMBURY,327330.75,103828.7,0,17,0,1,3.587034,0,4,4
DEVON,29.71378275,AXMINSTER,330853,98645.227,0,,1,0,3.0795202,1,4,4
DEVON,7.3839835,KILMINGTON,326829.69,98595.484,0,18,0,1,3.0022328,0,4,4
DEVON,11.087181,SHUTE,324868.13,97245.047,0,18,0,0,0,0,4,4
DEVON,5.824917,WIDWORTHY,321340.97,98769.203,0,,0,0,3.2147648,0,4,4
DEVON,9.2733433125,OFFWELL,320831.78,99281.453,0,,0,0,0,0,4,4
DEVON,12.765551,HONITON,316420.72,99520.5,0,,1,0,3.6531022,0,4,4
DEVON,9.007345000000001,GITTISHAM,313646.63,98105.32,0,16,0,0,4.0771766,0,4,4
DEVON,5.59624096875,BUCKERELL,315466.59,101494.04,0,,0,0,3.6989636,0,4,4
DEVON,7.6496945,FENITON,310101.38,100216.77,0,20,0,0,4.8115339,0,4,4
DEVON,1.459557625,ASHFORD,253245.25,134910.72,0,20,1,0,2.8930137,0,4,4
DEVON,11.262141,PAYHEMBURY,308628.56,101875.79,0,,1,0,3.0523624,0,4,4
DEVON,9.868755999999999,TALATON,306947.06,98712.188,0,15,0,0,0,0,4,4
DEVON,12.321646,WHIMPLE,304662.44,96825.836,0,,1,0,3.5129013,0,4,4
DEVON,4.2918335,CLYST ST LAWRENCE,302847.44,99978.523,0,,0,0,0,0,4,4
DEVON,7.2245575,CLYST HIDON,304021.41,101061.63,0,22,0,0,3.0480435,0,4,4
DEVON,37.619836,BROAD CLYST,299688.19,98263.977,0,,0,1,3.0373178,0,4,4
DEVON,7.031044,PINHOE,296298.03,94528.836,0,17,1,0,0,0,4,4
DEVON,7.0382375,POLTIMORE,296466.31,97179.898,0,,0,0,3.9698772,0,4,4
DEVON,3.14604075,HUXHAM,295038.34,97743.086,0,,0,0,3.583519,0,4,4
DEVON,5.115021,STOKE CANON,293558.41,97506.023,0,20,1,0,3.8768668,0,4,4
DEVON,6.832694,PILTON,255341.52,134612.23,0,,1,0,3.9057784,0,4,4
DEVON,4.6363515,BRAMPFORD SPEKE,292381.25,98115.883,0,,1,0,4.7300658,0,4,4
DEVON,2.1543795,COWLEY,289602.28,95472.109,0,,0,0,0,0,4,4
DEVON,7.822063,UPTON PYNE,290755.56,99430.313,0,,1,0,0,0,4,4
DEVON,17.796718,NEWTON ST CYRES,287821.13,97567.32,0,,1,0,0,0,4,4
DEVON,.2698170625,SHERWOOD VILLA,286004.56,96199.492,0,,0,0,0,0,4,4
DEVON,8.239321500000001,"EXETER, ST THOMAS THE APOSTLE",290332.88,93051.789,0,18,1,0,3.7542338,0,4,4
DEVON,3.445898,OLDRIDGE,283051.78,96142.969,0,,1,0,0,0,4,4
DEVON,4.735214,"EXETER, ST DAVID",291629.56,94385.867,0,,0,0,0,0,4,4
DEVON,.008808845703125,"EXETER, CASTLE YARD",292104,92968.18,0,,0,0,0,0,4,4
DEVON,.018242048828125,"EXETER, BRADNINCH PRECINCT",292067.31,92899.719,0,,0,0,0,0,4,4
DEVON,.025128912109375,"EXETER, ST LAWRENCE",292198.19,92813.109,0,,0,0,0,0,4,4
DEVON,.01367483984375,"EXETER, BEDFORD CIRCUS",292231.63,92681.984,0,,0,0,0,0,4,4
DEVON,.0115595693359375,"EXETER, ST STEPHEN",292107.5,92737.43,0,,0,0,0,0,4,4
DEVON,5.4973235,BARNSTAPLE,256948.14,133015.39,0,,1,0,3.7129354,0,4,4
DEVON,.0110249697265625,"EXETER, ALL HALLOWS GOLDSMITH STREET",292009.38,92708.367,0,,0,0,0,0,4,4
DEVON,.03552805859375,"EXETER, ST PAUL",291908.97,92759.703,0,,0,0,0,0,4,4
DEVON,.0065534501953125,"EXETER, ST MARTIN",292027,92628.484,0,,0,0,0,0,4,4
DEVON,.0657331953125,"EXETER, CATHEDRAL CLOSE",292126.56,92524.625,0,,1,0,0,0,4,4
DEVON,.0067545190429687,"EXETER, ST PANCRAS",291921.19,92667.531,0,,0,0,0,0,4,4
DEVON,.01084154296875,"EXETER, ST PETROCK",291920.22,92529.125,0,,0,0,0,0,4,4
DEVON,.0101048681640625,"EXETER, ST KERRIAN",291844.97,92614.367,0,,0,0,0,0,4,4
DEVON,.015667357421875,"EXETER, ST MARY ARCHES",291799.69,92547.242,0,,0,0,0,0,4,4
DEVON,.0248099296875,"EXETER, ST OLAVE",291737.25,92487.125,0,,0,0,0,0,4,4
DEVON,.017158474609375,"EXETER, ST JOHN",291742.94,92376.031,0,,0,0,0,0,4,4
DEVON,4.885316,GOODLEIGH,259866.66,134476.55,0,15,0,0,3.4047205,0,4,4
DEVON,.030516755859375,"EXETER, ALL HALLOWS ON THE WALLS",291627.34,92359.125,0,,0,0,7.9307609,0,4,4
DEVON,.076270890625,"EXETER, ST EDMUND",291505.41,92282.023,0,,0,0,0,0,4,4
DEVON,.05640390234375,"EXETER, ST MARY STEPS",291809.69,92122.625,0,,0,0,0,0,4,4
DEVON,.0083006298828125,"EXETER, ST GEORGE THE MARTYR",291846.97,92363.922,0,,0,0,0,0,4,4
DEVON,.0539547800292969,"EXETER, ST MARY MAJOR",291965.13,92531.258,0,,0,0,0,0,4,4
DEVON,.22847196875,"EXETER, HOLY TRINITY",292251.69,92275.781,0,,0,0,0,0,4,4
DEVON,.6874352500000001,"EXETER, ST LEONARD",292782.31,91956.68,0,,0,0,0,0,4,4
DEVON,1.54252175,"EXETER, ST SIDWELL",292814.41,93347.281,0,,0,0,0,0,4,4
DEVON,14.102559,HEAVITREE,294443.78,92918.617,2,,1,0,4.077436,1,4,4
DEVON,3.49607425,SOWTON,297048.59,92434.891,0,20,1,0,0,0,4,4
DEVON,12.891816,LANDKEY,259809.92,132161.28,0,,0,0,0,0,4,4
DEVON,8.003745,CLYST HONITON,299645.59,93030.531,0,20,1,0,3.8115885,0,4,4
DEVON,8.234881250000001,FARRINGDON,301126.81,91903.969,0,15,1,0,0,0,4,4
DEVON,9.360531999999999,ROCKBEARE,303323.38,94240.375,0,,1,1,3.0238285,0,4,4
DEVON,9.820574000000001,AYLESBEARE,303843.91,91807.078,0,,0,0,3.519098,0,4,4
DEVON,2.231714,NEWTON POPPLEFORD,307301.97,89289.492,0,,0,0,0,0,4,4
DEVON,40.213292,OTTERY ST MARY,309527.56,94875.102,0,,0,0,4.3716073,0,4,4
DEVON,3.5701905,VENN OTTERY,307161.75,91225.883,0,17,0,1,3.6190746,0,4,4
DEVON,6.3922845,HARPFORD,308871.47,90239.891,0,15,0,0,3.1787846,0,4,4
DEVON,27.447768,SIDBURY,314090.28,92820.742,0,,1,0,3.715116,0,4,4
DEVON,10.539416,FARWAY,317579.56,95767.422,0,,0,0,3.766149,0,4,4
DEVON,4.17483075,NORTHLEIGH,319719.84,96719.156,0,15,0,0,3.4751391,0,4,4
DEVON,10.025719,SOUTHLEIGH,319851.91,93079.961,0,15,0,0,3.1509812,0,4,4
DEVON,9.943236000000001,STOKE RIVERS,264311.47,135111.86,0,15,0,0,2.6966865,0,4,4
DEVON,29.058350203125,COLYTON,323028.16,94435.344,0,18,1,0,4.2059245,0,4,4
DEVON,8.993171,MUSBURY,328016.28,94710.234,0,,0,0,3.2207787,1,4,4
DEVON,12.754078,UPLYME,332173.06,94048.75,0,20,1,1,3.2555292,0,4,4
DEVON,3.23320075,COMBPYNE,329417.63,92711.555,0,16,0,0,0,0,4,4
DEVON,1.075158,ROUSDON,329350.97,90558.156,0,20,1,0,0,0,4,4
DEVON,17.103036,AXMOUTH,328101.38,91411.539,0,,0,1,0,0,4,4
DEVON,4.3293475,SEATON,324306.19,91086.258,0,18,1,0,3.4146266,0,4,4
DEVON,7.5160775,BEER,322050.53,89824.016,0,,0,0,0,0,4,4
DEVON,13.629972,BRANSCOMBE,318624.63,89461.977,0,16,1,0,4.0017352,0,4,4
DEVON,7.7097905,SALCOMBE REGIS,314591.97,88827.797,0,16,1,1,3.8600798,0,4,4
DEVON,2.51239,CHELSTON,316718.31,92278.266,0,,0,0,0,0,4,4
DEVON,20.274444,BERRYNARBOR,256669.95,144993.13,0,,0,1,3.3272319,0,4,4
DEVON,9.727071,CHARLES,268126.38,134077.86,0,,0,0,2.760694,0,4,4
DEVON,6.5057405,SIDMOUTH,311637.22,88560.906,0,18,0,0,0,0,4,4
DEVON,13.521848,OTTERTON,309034.38,86157.141,0,,0,0,3.3979559,0,4,4
DEVON,.8146234999999999,DOTTON,308206.19,88828,0,,1,0,0,0,4,4
DEVON,15.260161,COLATON RALEIGH,305660.47,88210.68,0,,1,0,3.4562433,0,4,4
DEVON,.7673189375,BYSTOCK,302171.13,83587.391,0,,0,0,0,0,4,4
DEVON,5.131326,BICTON,305407.53,85918.281,0,,0,0,0,0,4,4
DEVON,12.662801,EAST BUDLEIGH,305546.69,83714.273,1,,0,0,3.754308,0,4,4
DEVON,10.023983,LITTLEHAM,302738.66,81129.742,0,,1,0,3.9470968,0,4,4
DEVON,8.06209,WITHYCOMBE RALEIGH,301534.38,82827.461,0,,0,0,4.2069221,0,4,4
DEVON,3.79923225,LYMPSTONE,300348.22,84195.047,0,18,0,1,2.9502165,1,4,4
DEVON,28.59945875,WOODBURY,305211.38,93311.828,0,,1,0,4.0395045,0,4,4
DEVON,17.9385465,HIGH BRAY,272238.41,136699.55,0,15,0,1,3.166625,0,4,4
DEVON,2.4313985,CLYST ST MARY,298682.31,90298.32,0,20,0,0,2.8134108,1,4,4
DEVON,4.10385875,CLYST ST GEORGE,297992.59,89149.43,0,,0,0,3.2381485,1,4,4
DEVON,6.440400556640625,TOPSHAM,295805.16,91538.125,0,,0,0,3.9542756,0,4,4
DEVON,21.274677515625,EXMINSTER,292885.44,89384.398,0,20,1,0,4.499578,0,4,4
DEVON,10.808055,ALPHINGTON,291885.72,91822.703,0,,0,0,3.5273628,0,4,4
DEVON,1.7363765,SHILLINGFORD,290311.31,87924.555,0,20,1,0,0,0,4,4
DEVON,6.670941,IDE,288606.94,89819.102,0,,1,0,3.5361166,0,4,4
DEVON,.42009671875,PERRIDGE,286498.41,90249.156,0,,0,0,0,0,4,4
DEVON,24.582028,DUNSFORD,281869.88,90157.469,0,,1,0,2.8738134,0,4,4
DEVON,7.4126855,HOLCOMBE BURNELL,284159.06,91244.594,0,,0,1,3.3494298,0,4,4
DEVON,58.783912,NORTH MOLTON,273681.47,132106.97,0,12,0,0,5.2562466,0,4,4
DEVON,16.381122,WHITESTONE,285971.38,94046.688,0,,0,0,2.8141651,0,4,4
DEVON,18.217568,TEDBURN ST MARY,280950.81,93836.156,0,,0,0,3.4751165,0,4,4
DEVON,20.135912,CHERITON BISHOP,275618.19,93668.016,0,14,0,0,2.7080503,0,4,4
DEVON,4.764896875,HITTISLEIGH,273364.88,95383.469,0,10,0,0,2.9908817,0,4,4
DEVON,28.281178,DREWSTEIGNTON,272544.25,92033.109,0,,0,0,3.2698925,0,4,4
DEVON,11.603037,THROWLEIGH,266711.75,89782.789,0,,0,0,3.2516656,0,4,4
DEVON,14.658364,SPREYTON,270283.25,96773.359,0,,0,0,2.9258461,0,4,4
DEVON,44.628596,SOUTH TAWTON,266201.03,94545.594,0,,1,1,3.3199646,0,4,4
DEVON,31.826506,SAMPFORD COURTENAY,262917.5,98590.797,0,,0,0,3.426368,0,4,4
DEVON,53.048756,OKEHAMPTON,257238.83,93726.789,0,,1,1,4.0617318,0,4,4
DEVON,8.991726999999999,EAST BUCKLAND,267419.56,131148.08,0,,0,0,2.8332133,0,4,4
DEVON,20.391324,SOURTON,252553.59,91299.406,0,,1,0,3.1502314,0,4,4
DEVON,9.091101999999999,BRIDESTOWE AND SOURTON COMMON,255086.3,87997.234,0,,0,0,0,0,4,4
DEVON,23.976064,BRIDESTOWE,250305.14,87787.211,0,,0,0,3.1644197,0,4,4
DEVON,8.349545000000001,LYDFORD,253644.88,85343.68,0,13,0,0,3.3446579,1,4,4
DEVON,198.19024,DARTMOOR FOREST,261905.13,78897.109,0,,0,0,0,0,4,4
DEVON,38.8569535,PETER TAVY,253910.72,80056.992,0,14,1,0,0,0,4,4
DEVON,17.121978,MARY TAVY,250725.08,80610.125,0,13,0,0,3.9006426,0,4,4
DEVON,9.579795000000001,NORTH BRENTOR,248870.91,82455.797,0,,0,0,0,0,4,4
DEVON,20.32207,LAMERTON,244361.28,76963.305,0,,0,1,3.7897239,0,4,4
DEVON,4.9434305,BRENTOR,246517.38,81767.297,0,,1,1,0,0,4,4
DEVON,7.296201,WEST BUCKLAND,265514.09,131974.59,0,14,0,0,3.0376966,0,4,4
DEVON,5.529409,CORYTON,246352.59,84151.297,0,,0,0,2.8824036,0,4,4
DEVON,11.48659,LEWTRENCHARD,247391.78,89326.867,0,14,0,0,2.6026897,0,4,4
DEVON,15.32386,THRUSHELTON,245274.98,88780.977,0,12,1,0,3.0748131,0,4,4
DEVON,8.577696,STOWFORD,241674.06,86696.164,0,16,1,0,2.9311938,0,4,4
DEVON,24.70028925,LIFTON,241617.17,93519.211,0,,0,0,3.9234211,0,4,4
DEVON,21.676324,WERRINGTON,233248.14,88636.906,0,15,1,0,4.1581388,0,4,4
DEVON,32.297598,NORTH PETHERWIN,226811.08,91047.867,0,,0,1,0,0,4,4
DEVON,11.862545,MARYSTOW,243353.23,84612.742,0,,1,1,3.5818508,0,4,4
DEVON,7.1996405,KELLY,240334,81934.359,0,18,0,0,3.3096302,1,4,4
DEVON,5.1061595,BRADSTONE,238196.8,81069.5,0,,0,0,3.4156754,1,4,4
DEVON,28.947024,SWIMBRIDGE,262375.81,129866.17,0,,0,0,0,0,4,4
DEVON,4.8157295,DUNTERTON,238005.23,79240.359,0,,0,0,2.6823254,0,4,4
DEVON,26.994572,MILTON ABBOT,242460.47,79729.852,0,18,1,1,0,0,4,4
DEVON,5.664171,SYDENHAM DAMEREL,241585.36,76335.25,0,16,1,0,2.8010266,0,4,4
DEVON,47.257864,TAVISTOCK,246567.95,74025.68,0,16,1,1,4.7582164,1,4,4
DEVON,24.277712,WHITCHURCH,250893.14,72992.438,0,,1,0,3.3873768,0,4,4
DEVON,6.5378829375,SAMPFORD SPINEY,253827,74406.242,0,,0,0,2.9876351,0,4,4
DEVON,41.607812,WALKHAMPTON,256428.92,71748.797,0,,1,0,0,0,4,4
DEVON,13.788545,SHEEPSTOR,257418.69,67265.898,0,9,0,0,0,0,4,4
DEVON,13.600455,MEAVY,254101.31,66248.703,0,,0,0,3.0847287,0,4,4
DEVON,27.085106,BUCKLAND MONACHORUM,249844.94,67387.359,0,14,0,0,3.1920681,1,4,4
DEVON,15.706716,BISHOP'S TAWTON,258398.36,128373.55,0,12,0,0,3.0165973,0,4,4
DEVON,24.44494,BERE FERRERS,244935.64,65833.164,0,,1,0,0,0,4,4
DEVON,19.197218,TAMERTON FOLIOT,248202.19,62257.094,0,15,1,0,2.4171884,0,4,4
DEVON,10.70189,ST BUDEAUX,245759.2,59129.758,0,,0,0,0,0,4,4
DEVON,13.5175,EGG BUCKLAND,250498.2,58458.027,0,18,0,0,0,0,4,4
DEVON,.154554359375,LAIRA GREEN,250398.98,55748.766,0,,0,0,0,0,4,4
DEVON,9.507080999999999,BICKLEIGH,251711.66,62841.469,0,,0,0,0,0,4,4
DEVON,35.43186,SHAUGH PRIOR,256899.38,63394.098,0,,1,0,3.0340786,0,4,4
DEVON,42.264992,CORNWOOD,261340.81,61334.23,0,,1,0,4.0709767,0,4,4
DEVON,13.738603,HARFORD,264343.88,60343.184,0,17,0,0,3.2259476,0,4,4
DEVON,35.7939,UGBOROUGH,267298.63,57568.988,0,,0,0,3.9522552,0,4,4
DEVON,10.789075,NORTH HUISH,271858.38,55175.34,0,14,0,0,4.5560212,0,4,4
DEVON,26.602596,TAWSTOCK,255243.11,128390.13,0,15,1,0,3.1288757,0,4,4
DEVON,38.246132,SOUTH BRENT,269300.66,61616.875,0,,0,0,3.4493148,0,4,4
DEVON,23.844527,HARBERTON,280442.47,58250.992,0,,0,1,3.605335,0,4,4
DEVON,13.08270471875,DARTINGTON,277907,62109.949,0,,0,0,3.745353,0,4,4
DEVON,11.287431,RATTERY,274471.78,62336.313,0,,0,0,3.5401962,0,4,4
DEVON,16.622118,DEAN PRIOR,270789.22,64600.91,0,,1,0,3.5893631,0,4,4
DEVON,23.444834,BUCKFASTLEIGH,270994.94,67092.578,0,,1,0,6.2428608,0,4,4
DEVON,23.002737875,HOLNE,280013.91,70362.516,0,14,1,0,3.1091943,0,4,4
DEVON,5.9881215,BUCKLAND IN THE MOOR,272448.09,73761.805,0,,0,0,3.7267139,0,4,4
DEVON,43.549788,WIDECOMBE IN THE MOOR,270227.59,75845.148,0,,0,0,3.8382075,0,4,4
DEVON,26.609432,MANATON,272977.06,80167.172,0,,0,0,3.653446,0,4,4
DEVON,1.21332675,NEWTON TRACEY,252976.88,127096.75,0,,0,0,0,0,4,4
DEVON,23.511056375,NORTH BOVEY,277097.5,83334,0,12,1,0,3.4640899,0,4,4
DEVON,30.360776,CHAGFORD,269329.28,86122.594,0,,1,0,4.3326373,0,4,4
DEVON,14.108007,GIDLEIGH,265304.13,87756.836,0,,0,0,0,0,4,4
DEVON,31.09928,MORETONHAMPSTEAD,275931.47,87217.133,0,,0,0,3.8682117,0,4,4
DEVON,16.559827,BRIDFORD,280604.47,86577.094,0,14,0,0,2.9065795,0,4,4
DEVON,9.746085000000001,DODDISCOMBSLEIGH,285067.75,87069.836,0,15,0,0,3.6125798,0,4,4
DEVON,6.7440125,ASHTON,285594.81,84175.102,0,14,0,0,4.3864398,0,4,4
DEVON,21.603668,KENN,290370.38,84933.563,0,15,0,1,3.5521286,0,4,4
DEVON,6.134312,POWDERHAM,295688.81,84947.602,0,20,0,0,4.2939324,0,4,4
DEVON,23.300803625,KENTON,297804.66,82290.523,0,,0,0,3.5413146,0,4,4
DEVON,24.429922,FREMINGTON,251675.27,130342.29,0,15,0,0,3.0469615,0,4,4
DEVON,.73558775,CUTTRIDGE,287164.97,92170.547,0,,0,0,0,0,4,4
DEVON,3.859984,DUNCHIDEOCK,287492.91,87908.656,0,,0,0,3.2135282,0,4,4
DEVON,4.702994,MAMHEAD,293416,80492.531,0,14,0,0,2.4107988,0,4,4
DEVON,7.777829,ASHCOMBE,291920.66,78992.828,0,15,0,0,2.8678989,0,4,4
DEVON,19.861796,DAWLISH,295006.19,77582.547,0,,1,1,3.5726759,1,4,4
DEVON,2.20207575,EAST TEIGNMOUTH,294402.38,74612.266,0,17,1,1,0,0,4,4
DEVON,1.853226,WEST TEIGNMOUTH,293523.13,73439.617,0,16,1,0,3.2599263,0,4,4
DEVON,17.95673,BISHOPSTEIGNTON,290845.44,75106.742,0,,0,0,3.2782121,0,4,4
DEVON,16.028945,KINGSTEIGNTON,286696.81,74993.828,0,14,0,0,3.310061,0,4,4
DEVON,5.911202,IDEFORD,288586.03,76897.086,0,16,0,0,3.9919426,0,4,4
DEVON,14.95138,COMBE MARTIN,260230.13,146803.95,0,,0,1,3.6562088,0,4,4
DEVON,6.518581,INSTOW,248812.45,130545.94,0,,0,1,2.6483309,0,4,4
DEVON,24.63738,CHUDLEIGH,287937.13,80638.445,0,16,1,1,3.8126068,0,4,4
DEVON,2.93353675,TRUSHAM,286674.94,83340.406,0,15,0,0,2.4654887,0,4,4
DEVON,13.135666,CHRISTOW,282493.59,84025.055,0,15,0,0,3.6046581,0,4,4
DEVON,13.365874,HENNOCK,283367.31,80312.016,0,15,0,0,2.971854,0,4,4
DEVON,30.689348,BOVEY TRACEY,280793.72,79029.602,0,,0,1,4.4819765,0,4,4
DEVON,11.9875270625,LUSTLEIGH,278011.78,84932.875,0,,1,0,3.8768668,0,4,4
DEVON,31.96617,ILSINGTON,278337.66,75401.914,0,14,0,1,3.14784,0,4,4
DEVON,28.082624,ASHBURTON,275489.06,71592.148,0,16,0,0,4.6393785,0,4,4
DEVON,5.890773,BICKINGTON,280031.38,72094.883,0,12,1,0,0,0,4,4
DEVON,6.029281,TEIGNGRACE,284619.84,74281.719,0,15,0,0,3.2027464,0,4,4
DEVON,9.988932484375001,WESTLEIGH,249278.06,129887.11,0,,0,0,3.3246,0,4,4
DEVON,9.870543,HIGHWEEK,283991.47,72537.742,0,16,0,1,3.8150012,0,4,4
DEVON,4.918295375,WOLBOROUGH,286146.28,70299.93,0,,1,0,3.840729,0,4,4
DEVON,8.862598146484375,COMBEINTEIGNHEAD,293019.59,71010.883,0,,1,0,2.3086889,0,4,4
DEVON,1.455874046875,HACCOMBE,289794.56,70087.594,0,,0,0,3.2412329,0,4,4
DEVON,8.910102999999999,STOKEINTEIGNHEAD,291894.03,69872.703,0,,0,1,3.3791378,0,4,4
DEVON,2.30618,SHALDON,292710.34,71778.211,0,,0,0,0,0,4,4
DEVON,4.6553375,COFFINSWELL,289381.16,68427.344,0,16,1,0,3.5545959,0,4,4
DEVON,5.9909105,ABBOTSKERSWELL,285993.94,68469.75,0,16,0,0,0,0,4,4
DEVON,5.0364355,EAST OGWELL,283459.66,70301.352,0,,0,0,3.6742733,0,4,4
DEVON,2.8653525,WEST OGWELL,281969.22,70098.766,0,18,0,0,2.9356284,0,4,4
DEVON,3.56983275,HORWOOD,250728.38,127581.23,0,,0,0,4.2686982,0,4,4
DEVON,2.23482825,DENBURY,282776.22,68349.758,0,17,1,0,2.7035356,0,4,4
DEVON,8.362049796875,TORBRYAN,282915,71562.289,0,14,0,0,3.7417264,0,4,4
DEVON,11.625326,IPPLEPEN,284149.5,65876.172,0,16,0,1,3.8674548,0,4,4
DEVON,6.550039,WOODLAND,278678.53,68874.867,0,15,1,0,0,0,4,4
DEVON,8.537682,BROADHEMPSTON,279734,66541.742,0,,1,0,3.8616998,0,4,4
DEVON,21.5488080625,STAVERTON,281778.06,66011.773,0,,1,0,3.6574686,0,4,4
DEVON,7.282016,BELSTONE,261762.42,93596.852,0,,0,0,3.601584,0,4,4
DEVON,5.1270225,LITTLEHEMPSTON,281437.56,62876.473,0,14,0,0,0,0,4,4
DEVON,18.007882,BERRY POMEROY,283043.44,61249.703,0,18,0,1,3.0910425,0,4,4
DEVON,10.363447,MARLDON,286599.78,63734.223,1,16,0,0,0,0,4,4
DEVON,7.57308131640625,KINGSKERSWELL,290945.88,67354.438,0,16,0,0,3.1775546,0,4,4
DEVON,10.5451575,ST MARYCHURCH,292123.91,65864.992,0,16,0,0,3.0855329,0,4,4
DEVON,6.00405,TORMOHAM,291673.16,64219.023,0,,1,0,3.3051991,0,4,4
DEVON,4.8558625,COCKINGTON,289359,63863.633,0,,0,0,4.0787921,0,4,4
DEVON,20.813646,PAIGNTON,287389.38,60162.988,0,16,0,1,3.5662534,0,4,4
DEVON,10.311821,CHURSTON FERRERS,289241.63,55763.793,0,20,0,0,4.7547555,0,4,4
DEVON,22.899626,BRIXHAM,290906.66,53259.887,0,,1,1,3.2982605,0,4,4
DEVON,.28241446875,KINGSWEAR,288490.41,51101.188,0,16,1,0,3.9448128,0,4,4
DEVON,9.605753999999999,STOKE GABRIEL,285619.88,57539.922,0,,0,1,0,0,4,4
DEVON,10.135736,ASHPRINGTON,281415.78,57313.273,0,,1,0,4.560308,1,4,4
DEVON,8.585694,ALVERDISCOTT,251523.59,124802.84,0,,0,0,3.1553624,0,4,4
DEVON,1.0016588125,BULWORTHY,250937.22,126250.63,0,,0,0,0,0,4,4
DEVON,13.6218385,BIDEFORD,247258.72,125925.13,0,,0,0,3.5625553,0,4,4
DEVON,4.663616,TOTNES,279706.59,59744.059,0,,0,0,5.0608473,1,4,4
DEVON,10.638763,CORNWORTHY,282671.28,54692.73,0,,1,0,2.8501809,0,4,4
DEVON,15.068601,HALWELL,279116.84,53662.004,0,12,1,0,2.6524804,0,4,4
DEVON,16.477266,DIPTFORD,274555.47,55624.27,0,16,0,0,3.7926762,0,4,4
DEVON,6.610295125,MORELEIGH,276149.28,52253.84,0,,0,0,0,0,4,4
DEVON,8.880672000000001,WOODLEIGH,274320.22,50666.969,0,,0,0,4.5430412,0,4,4
DEVON,14.430906,LODDISWELL,271803.16,50126.676,0,18,1,1,4.3424816,0,4,4
DEVON,16.050280125,AVETON GIFFORD,269235.97,49506.211,0,,0,0,3.0454872,0,4,4
DEVON,25.9213700625,MODBURY,266530.19,54329.891,0,,0,0,4.9373474,2,4,4
DEVON,19.6606366875,ERMINGTON,262478.84,54262.316,0,,0,0,4.1067672,0,4,4
DEVON,12.41213975,NORTHAM,245206.16,129259.38,0,18,0,0,3.1937809,0,4,4
DEVON,12.91246,YEALMPTON,258574.73,52701.23,0,,0,0,3.2851985,0,4,4
DEVON,41.715964,PLYMPTON ST MARY,255755.92,57188.621,0,20,1,0,3.3066514,2,4,4
DEVON,1.055956,PLYMPTON EARLE,254621.42,55598.883,0,,0,0,3.3861799,0,4,4
DEVON,.683497375,CHELSON MEADOWS,251072.2,54811.027,0,,0,0,0,0,4,4
DEVON,2.620103,COMPTON GIFFORD,248920.47,56492.848,0,30,0,0,3.2503746,0,4,4
DEVON,5.581327,STOKE,246185.98,56128.516,0,,1,0,0,0,4,4
DEVON,.671927375,TAMAR,245163.16,55578.938,0,,1,0,0,0,4,4
DEVON,.27793059375,MORICE,245216.33,54932.754,0,,0,0,0,0,4,4
DEVON,.35353425,ST AUBYNS,245067.88,54437.332,0,,0,0,0,0,4,4
DEVON,.3480713125,ST JOHNS,245677.44,54193.254,0,,0,0,0,0,4,4
DEVON,7.485477,ABBOTSHAM,242072.25,127225.84,0,12,1,0,2.6880994,0,4,4
DEVON,.27038065625,CLOWANCE,245570.22,54562.371,0,,0,0,0,0,4,4
DEVON,.8529181875,EAST STONEHOUSE,246479.72,54163.855,0,,0,0,0,0,4,4
DEVON,4.885341,PENNYCROSS,247241.98,57684.512,0,30,0,0,0,0,4,4
DEVON,2.46222175,PLYMOUTH ST ANDREW,247669.61,54598.223,2,,1,0,4.2067127,0,4,4
DEVON,3.7282955,"PLYMOUTH, CHARLES THE MARTYR",249226.33,54794.648,0,,0,0,0,0,4,4
DEVON,14.168007,PLYMSTOCK,251337.66,52614.52,0,,1,0,3.2580965,0,4,4
DEVON,12.483002,BRIXTON,254956.92,52711.359,0,20,0,0,4.0217738,0,4,4
DEVON,12.39287,WEMBURY,251763.09,49558.223,0,17,1,0,0,0,4,4
DEVON,12.486024,NEWTON FERRERS,256945.58,49689.73,0,,0,0,3.3593576,0,4,4
DEVON,6.230379,REVELSTOKE,254679.41,46863.813,0,16,0,0,0,0,4,4
DEVON,10.993947,ALWINGTON,240347.61,124376.45,0,,1,0,3.2363226,0,4,4
DEVON,19.2354438125,HOLBETON,259977,50031.594,0,12,0,0,4.1134357,0,4,4
