STARTcounty,area,pla,agr_share_1831,NrGentry,mills,mean_elevation,mean_slope,wheatsuitability,distancetoriver,distancetomarkettown,distancetoborder,distancetolondon,distancetocoal,NrPatents,WheatYield,dd_value66,dd_change_status,copyhold_count_1850,copyhold_count_1516,market_1600,LStax_pc_1332,agr_share_1370,ind_share_1370,NrGentry_1400,mills_1400,mill_1400,valordummy,enclosed,mill,lLStax_pc,perc_catholics_1800,ind_share_1831,dd_value66_pc,dd_value86_pc,thresh_machines
NORFOLK,10.359131,PENTNEY,.70535713,1,0,10.744451,.97561377,67.220001,.65965593,7.887701,11.585961,140.45648,97.639999,0,,5,0,,,,.070833333,,,,,,1,1,0,2.8065214,0,.17857143,.10204082,.14448979,0
NORFOLK,11.804364,WORMEGAY,.60000002,0,0,4.2110004,.91626573,62.98,1.5003968,2.8854737,6.1552658,138.16545,92.737251,0,26,3,0,,,0,.068502821,,,1,1,1,1,1,0,2.5362849,.015479876,.2375,.25,.25,0
NORFOLK,6.24953446875,TOTTENHILL,.66265059,0,0,11.193726,1.1131666,62.98,2.8817716,2.9818115,4.1808491,136.36238,91.231194,0,,0,0,,,,,,,1,0,0,1,1,0,0,0,.21686748,0,.088888891,0
NORFOLK,6.9663265,WATLINGTON,.49180329,0,0,5.9731269,.88224119,51.68,1.839461,3.5921614,1.5921437,135.99858,88.425003,0,24,,,,,0,.18181819,,,1,0,0,1,1,0,3.7064428,0,.32786885,,,0
NORFOLK,4.3578935,RUNCTON HOLME,.71428573,0,0,5.164042,.67866611,71.139999,1.4331194,5.1780219,.85425061,134.21928,88.720192,0,30,,,,,,.16921075,,,,,,0,0,0,3.0702446,0,.17460318,,,0
NORFOLK,3.4206485,SOUTH RUNCTON,.93333334,0,0,18.642624,1.0934068,74.720001,3.6888318,5.2378864,3.3799205,133.89975,91.263222,0,28,,,,,,,,,,,,0,1,0,0,0,.06666667,,,0
NORFOLK,2.60377725,THORPLAND,,0,0,8.2532463,.92197359,71.139999,1.2007453,6.5025206,1.0678114,132.74467,89.248741,0,,8.150000005960464,0,,,,,,,1,0,0,1,0,0,2.8146598,,,.046306819,.27005681,0
NORFOLK,8.844417999999999,SHERINGHAM,.3649289,2,0,52.81818,3.0719945,72.18,3.8690944,6.9808121,1.3415481,182.95746,133.60721,0,18,4,0,,,0,.09325397,,,0,0,0,1,1,0,3.9162395,0,.23222749,.14285715,.14999999,0
NORFOLK,3.26913125,WALLINGTON,.81818181,0,0,24.292809,1.4677194,74.720001,3.4128711,6.6941471,3.0714216,132.44626,91.586571,0,,,,,,,.094212964,,,1,0,0,1,0,0,0,0,0,,,0
NORFOLK,5.732499,SHOULDHAM THORPE,.80769229,0,0,27.517073,1.1596489,74.720001,5.4065332,5.6800723,5.1861358,134.04601,93.047432,0,,3,0,,,,.1063396,,,1,0,0,0,1,0,2.8089108,0,.16666667,.041666668,.099861115,0
NORFOLK,15.836047,SHOULDHAM,.625,1,0,15.67355,1.5445492,51.639999,3.3527002,6.3752851,8.0279884,135.63385,95.554352,0,,,,,,0,.10495496,,,1,0,0,1,1,0,3.1077847,0,.15625,,,2
NORFOLK,15.766789,MARHAM,.53960395,0,0,17.453674,1.1497661,51.639999,2.4521751,8.8136463,11.534635,137.26152,98.652786,0,,15.15555477142334,0,3,,0,.13288288,,,1,0,0,1,1,0,3.1185992,0,.33168316,.19430198,.17294872,0
NORFOLK,14.418126,NARBOROUGH,.65882355,1,0,23.997667,1.3373878,67.220001,2.5818219,11.254815,14.650841,139.34975,101.17441,0,20,8,0,,,,.1023585,.66666669,0,1,0,0,1,0,0,3.2990804,0,.16470589,.19512194,.19512194,1
NORFOLK,9.751317999999999,NARFORD,.96666664,0,0,44.247982,2.0130115,51.02,2.3348494,11.776435,16.770964,141.56908,102.91085,0,16,4,0,,,0,.13541666,,,0,0,0,1,0,0,3.3435042,0,.033333335,.074074075,.18518518,1
NORFOLK,10.227599,SOUTH ACRE,.83333331,2,0,59.168041,2.002068,51.02,1.7433239,8.943224,19.535328,143.0087,105.7591,0,14,12,0,,,,,.16666667,0,1,0,0,0,0,0,2.8307071,0,.055555556,.14457831,.31518072,0
NORFOLK,1.360212125,LITTLE PALGRAVE,,0,0,74.489716,1.820091,53.990002,2.1060157,6.6508965,22.022196,144.34003,108.27233,0,,,,,,,,,,,,,0,0,0,0,,,,,0
NORFOLK,15.806397,SPORLE,.75,1,0,66.7715,1.4489853,53.990002,3.7940214,7.9690328,23.433031,142.63673,109.6319,0,26,21.5,0,,,,.13976793,,,0,0,0,0,1,0,3.3428619,0,.17857143,.14333333,.333,0
NORFOLK,7.506874,LITTLE DUNHAM,.73333335,1,0,82.792664,1.1314447,53.990002,2.7303209,5.7664843,24.807482,144.84621,111.27489,0,,,,,,,.19539474,,,1,0,0,0,1,0,0,0,.14666666,,,0
NORFOLK,3.093976203125,WEST BECKHAM,.75999999,1,0,82.47509,1.1793182,78.915001,1.8563721,5.6264019,3.7887349,180.43561,133.16693,0,24,.300000011920929,0,,,,.1,,,0,0,0,0,1,0,2.5933874,0,.14,.1,.2,0
NORFOLK,8.276597499999999,GREAT DUNHAM,.65909094,2,0,71.329277,1.6189326,53.990002,2.2243204,3.85426,24.013985,146.72025,111.00594,0,24,,,1,,0,.18625,.5,.33333334,1,0,0,0,1,0,0,0,.18939394,,,1
NORFOLK,3.24621975,KEMPSTONE,,0,0,61.960068,1.5596055,53.59,1.4688624,2.7196329,25.207863,148.31389,112.54758,0,24,1,0,,,,.12938596,,,1,0,0,1,1,0,2.5123055,,,.11111111,.11111111,0
NORFOLK,8.305023,BEESTON,.6948052,0,0,66.849525,1.1896266,53.59,2.1591134,3.8966465,27.187691,148.91817,114.61266,0,,,,,,,.14701869,,,1,0,0,1,1,0,3.5990231,0,.19480519,,,0
NORFOLK,7.8085515,GREAT FRANSHAM,.72093022,1,0,68.577477,1.1121495,53.59,.20119308,5.7064567,28.085159,146.85609,115.08302,0,24,,,1,,,.11992754,,,1,0,0,0,1,0,0,0,.1627907,,,0
NORFOLK,4.3207745,LITTLE FRANSHAM,.67796612,0,0,71.684822,1.0063622,53.59,1.433717,7.3242259,29.167336,145.50507,115.82661,0,28,,,,,0,.085964911,0,.5,,,,0,1,0,3.4195466,.034188036,.15254237,,,0
NORFOLK,6.1141635,WENDLING,.79746836,1,0,60.098991,.97861248,57.950001,.57524258,6.9753776,29.919582,148.11841,117.70425,0,,1,1,1,,,.088194437,,,1,1,1,1,1,0,0,.011527377,.15189873,.050000001,.15000001,0
NORFOLK,5.383849,LONGHAM,.63529414,2,0,62.062695,.91928768,57.950001,2.4196367,6.3738532,27.815071,150.21313,117.60788,0,18,1,0,,,,.11956522,.85714287,0,1,0,0,1,1,0,0,0,.27058825,.125,0,0
NORFOLK,11.476027,GRESSENHALL,.72573841,2,0,45.916096,1.4202878,57.950001,.17261806,4.5789442,28.750172,150.56538,120.1971,0,,2,0,,,0,.098284312,.33333334,0,1,0,0,1,1,0,0,0,.097046413,.033333335,.070833333,0
NORFOLK,2.1439105,DILLINGTON,1,1,0,45.211487,1.5076338,57.09,1.1642563,3.3813455,28.737785,151.39021,121.69781,0,,,,1,,,,,,,,,0,1,0,0,0,0,,,0
NORFOLK,19.443774,EAST DEREHAM,.33837208,1,0,50.305698,.95346153,57.09,1.2525409,.47908986,30.894909,150.72816,125.04805,0,,,,21,,0,.094274379,,,1,0,0,1,1,0,4.2151942,0,.47558141,,,0
NORFOLK,3.03099,EAST BECKHAM,.84615386,1,0,81.777161,2.054374,72.18,2.1417472,5.9471779,3.1801894,181.81816,134.97394,0,,,,,,,.11333333,,,0,0,0,0,0,0,3.1103356,0,.07692308,,,0
NORFOLK,6.081621,HOE,.828125,2,0,49.857273,1.1145451,57.09,1.9959766,3.1885371,27.88872,152.86499,123.22186,0,,0,0,,,,.082277395,,,1,0,0,0,1,0,0,0,.046875,0,.0099999998,0
NORFOLK,10.899887,SWANTON MORLEY,.73604059,0,0,38.658787,1.3473022,58.400002,1.0475644,4.4708934,26.996529,154.88185,125.67825,0,,8,0,3,,,.15839744,1,0,1,0,0,0,1,0,2.9394138,0,.25888324,.041237112,.12381443,0
NORFOLK,6.382287,BYLAUGH,,0,0,34.594189,1.8701603,58.400002,.8550123,5.9221206,25.163454,157.42874,127.21383,0,16,3,0,2,,,.13046876,,,1,0,0,0,0,0,4.0604429,,,.10344828,.1724138,0
NORFOLK,6.302846,ELSING,.64655173,0,0,33.419125,1.5992221,58.400002,1.5066271,6.1591167,27.55518,155.85768,128.77884,0,20,4,0,,,0,.072641507,,,1,0,0,0,1,0,2.8059545,0,.25,.2,.2,0
NORFOLK,7.220626,SPARHAM,.74418604,0,0,34.210854,1.7811066,65.620003,.801157,5.3733497,24.786797,159.12103,130.19455,0,24,6,0,1,,,.15000001,,,,,,1,1,0,3.0280612,0,.1627907,.16666667,.25555554,0
NORFOLK,7.7655295,LYNG,.69871795,0,0,37.757553,1.55291,65.620003,1.6686075,7.3781643,27.429085,157.06369,131.63501,0,24,4,0,,,0,.078947365,,,0,0,0,1,1,0,2.8824036,.0031007752,.1923077,.17021276,.21276596,0
NORFOLK,11.550596,WESTON LONGVILLE,.72972971,1,0,42.483246,1.4991721,65.620003,1.8262192,7.4484429,27.737799,157.9586,134.50157,0,22,13.5,0,1,,,.061666664,,,0,0,0,0,1,0,2.7256718,0,.17117117,.088815786,.10953947,0
NORFOLK,1.861095375,ALDERFORD,.75,2,0,24.066265,1.7971828,70.449997,.82492495,4.9149375,24.802958,161.1666,135.35699,0,26,,,,,,.11666667,,,0,0,0,1,0,0,2.9444389,0,.25,,,0
NORFOLK,3.89442025,MORTON ON THE HILL,.60526317,0,0,26.76115,2.6848924,70.449997,.34258628,7.6608729,27.547617,158.94395,136.30141,0,20,0,0,2,,,,,,0,0,0,1,1,0,0,0,.23684211,0,.04084507,0
NORFOLK,4.8339615,RINGLAND,.56701028,1,0,26.234539,3.0190301,65.620003,.038498551,10.036658,28.98247,157.54987,137.7184,0,,0,0,,,,.10277778,,,0,0,0,0,0,0,3.217463,0,.29896906,0,.16666667,0
NORFOLK,3.549696,BEESTON REGIS,.38297874,0,0,49.610031,3.0546761,75.910004,2.2800832,4.5491581,1.0981256,184.11067,136.03311,0,18,3.399999976158142,0,,,,.10333333,,,1,0,0,0,0,0,3.4688847,0,.12765957,.063551404,.11682243,0
NORFOLK,5.187558,ATTLEBRIDGE,.78125,2,0,29.794149,2.3525798,70.449997,.54967803,8.113596,26.746519,159.83298,137.79665,0,,,,49,,,.10952381,,,1,0,0,0,0,0,3.5322256,0,.21875,,,0
NORFOLK,9.461259,FELTHORPE,.94690263,0,0,39.331753,1.5089316,70.449997,3.8533964,8.4731026,23.676208,162.79495,140.17592,0,14,0,0,2,,,.09375,,,1,0,0,0,1,0,2.4567358,0,.026548672,0,.067194246,1
NORFOLK,8.649100000000001,TAVERHAM,.78431374,0,0,26.985844,1.9403019,65.620003,.86227775,9.9793482,26.712351,159.60246,139.63588,0,,20,0,4,,,.060919538,,,1,0,0,1,0,0,3.160219,0,.21568628,.19900498,.44776121,0
NORFOLK,5.448683,DRAYTON,.5925926,0,0,30.267693,1.6964591,64.75,1.5368019,8.7547789,24.815699,160.77325,141.72638,0,16,,,20,2,,.097826086,,,,,,0,1,0,3.2792389,.0057306592,.27160493,,,0
NORFOLK,17.401066,HORSFORD,.52238804,0,0,31.064951,1.3040516,70.449997,3.5800922,9.0731421,22.876371,163.04192,143.32025,0,,6,0,1,,,.054166667,,,1,0,0,1,1,0,3.0966091,0,.19402985,.072289154,.12409639,0
NORFOLK,4.181736,NEWTON ST FAITH,,0,0,19.673798,1.0868292,69.629997,4.7079935,8.196641,20.977638,164.71541,146.76993,0,,,,,,,.068880208,,,,,,0,1,0,0,,,,,0
NORFOLK,5.2654915,HORSHAM ST FAITH,.3974359,1,0,27.708155,1.0869818,31.52,3.643326,6.3683472,22.262533,162.21953,145.69296,0,26,,,,,1,.050387599,,,1,0,0,1,1,0,2.7362211,.0015637217,.15064102,,,0
NORFOLK,4.7626315,HELLESDON,.28421053,0,0,26.361927,1.4086514,59.049999,1.2307638,4.7841148,22.049286,159.67337,144.94319,0,,,,,,,,,,0,0,0,1,1,0,0,0,.35789475,,,0
